app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,a2c,pacman_explorer,0,497,196.29917907714844,1761360716358,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,507,257.9498596191406,1761360716763,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.01983642578125,1761360716763,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,565,283.7502136230469,1761360716812,159895.0,25.0,1.0
pacman,a2c,pacman_explorer,0,507,258.3002014160156,1761360717001,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,176.76914978027344,1761360718084,125751.0,15.0,1.0
pacman,a2c,pacman_explorer,0,563,263.0797119140625,1761360719162,158766.0,23.0,1.0
pacman,a2c,pacman_explorer,0,781,221.9481658935547,1761360719367,305371.0,17.0,1.0
pacman,a2c,pacman_explorer,0,463,254.19009399414062,1761360720172,107416.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,196.67916870117188,1761360720627,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.88995361328125,1761360720673,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,273.88958740234375,1761360720995,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,643,270.3194274902344,1761360721098,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,257.9498596191406,1761360721901,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.3099365234375,1761360722926,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,197.23919677734375,1761360724002,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,249.61019897460938,1761360724580,135981.0,22.0,1.0
pacman,a2c,pacman_explorer,0,481,245.59991455078125,1761360724601,115921.0,22.0,1.0
pacman,a2c,pacman_explorer,0,711,276.68939208984375,1761360724723,253116.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.10986328125,1761360724825,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,611,267.2594299316406,1761360725305,186966.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.32919311523438,1761360726574,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,643,270.2594299316406,1761360726633,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,509,258.39990234375,1761360727786,129795.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.29917907714844,1761360728269,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,176.38916015625,1761360728399,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,537,260.5896911621094,1761360728784,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.4992218017578,1761360728970,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,449,262.9199523925781,1761360729904,101025.0,24.0,1.0
pacman,a2c,pacman_explorer,0,745,289.9894714355469,1761360730099,277885.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761360730311,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898376464844,1761360731451,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761360732151,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,555,272.459716796875,1761360732541,154290.0,24.0,1.0
pacman,a2c,pacman_explorer,0,477,306.3207092285156,1761360733863,114003.0,28.0,1.0
pacman,a2c,pacman_explorer,0,519,249.26983642578125,1761360734001,134940.0,22.0,1.0
pacman,a2c,pacman_explorer,0,475,265.7002868652344,1761360734098,113050.0,24.0,1.0
pacman,a2c,pacman_explorer,0,805,275.21917724609375,1761360735100,324415.0,22.0,1.0
pacman,a2c,pacman_explorer,0,797,304.5292663574219,1761360735238,318003.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0098571777344,1761360735508,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761360736248,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,457,263.4096984863281,1761360738074,104653.0,24.0,1.0
pacman,a2c,pacman_explorer,0,507,258.0499572753906,1761360738426,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,553,232.06964111328125,1761360738716,153181.0,20.0,1.0
pacman,a2c,pacman_explorer,0,457,263.439697265625,1761360739182,104653.0,24.0,1.0
pacman,a2c,pacman_explorer,0,449,303.6306457519531,1761360739568,101025.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,226.85972595214844,1761360739697,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,889,342.6886291503906,1761360740264,395605.0,24.0,1.0
pacman,a2c,pacman_explorer,0,447,202.3495635986328,1761360740389,100128.0,18.0,1.0
pacman,a2c,pacman_explorer,0,497,257.01983642578125,1761360742644,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,186.75962829589844,1761360743023,123753.0,16.0,1.0
pacman,a2c,pacman_explorer,0,481,276.1104431152344,1761360743151,115921.0,25.0,1.0
pacman,a2c,pacman_explorer,0,469,194.76988220214844,1761360743505,110215.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,337.6204528808594,1761360744220,123753.0,31.0,1.0
pacman,a2c,pacman_explorer,0,531,119.09849548339844,1761360744686,141246.0,9.0,1.0
pacman,a2c,pacman_explorer,0,531,160.4895782470703,1761360745151,141246.0,13.0,1.0
pacman,a2c,pacman_explorer,0,651,301.5298767089844,1761360746308,212226.0,26.0,1.0
pacman,a2c,pacman_explorer,0,523,209.2693328857422,1761360747691,137026.0,18.0,1.0
pacman,a2c,pacman_explorer,0,615,268.05987548828125,1761360748142,189420.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,233.7694854736328,1761360748244,164451.0,20.0,1.0
pacman,a2c,pacman_explorer,0,615,558.7393798828125,1761360748972,189420.0,29.0,1.0
pacman,a2c,pacman_explorer,0,545,241.95025634765625,1761360749404,148785.0,21.0,1.0
pacman,a2c,pacman_explorer,0,607,608.259765625,1761360749543,184528.0,34.0,1.0
pacman,a2c,pacman_explorer,0,549,231.58956909179688,1761360749931,150975.0,20.0,1.0
pacman,a2c,pacman_explorer,0,539,241.15975952148438,1761360751022,145530.0,21.0,1.0
pacman,a2c,pacman_explorer,0,541,230.90966796875,1761360752450,146611.0,20.0,1.0
pacman,a2c,pacman_explorer,0,619,368.79022216796875,1761360753669,191890.0,29.0,1.0
pacman,a2c,pacman_explorer,0,539,241.15975952148438,1761360753699,145530.0,21.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1993713378906,1761360753789,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,176.23912048339844,1761360753899,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,549,242.110107421875,1761360754221,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,521,279.6802978515625,1761360754474,135981.0,25.0,1.0
pacman,a2c,pacman_explorer,0,539,230.64930725097656,1761360755700,145530.0,20.0,1.0
pacman,a2c,pacman_explorer,0,605,367.51025390625,1761360757650,183315.0,29.0,1.0
pacman,a2c,pacman_explorer,0,491,196.71978759765625,1761360757892,120786.0,17.0,1.0
pacman,a2c,pacman_explorer,0,475,245.43002319335938,1761360757973,113050.0,22.0,1.0
pacman,a2c,pacman_explorer,0,549,332.4904479980469,1761360758501,150975.0,30.0,1.0
pacman,a2c,pacman_explorer,0,501,257.5500183105469,1761360758762,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,189.8490447998047,1761360759724,207046.0,15.0,1.0
pacman,a2c,pacman_explorer,0,557,313.2804870605469,1761360760476,155403.0,28.0,1.0
pacman,a2c,pacman_explorer,0,797,304.55926513671875,1761360760563,318003.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0599060058594,1761360762054,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,196.71922302246094,1761360762339,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.17987060546875,1761360762407,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,245.5198974609375,1761360763072,115921.0,22.0,1.0
pacman,a2c,pacman_explorer,0,527,260.15020751953125,1761360763204,139128.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,226.8797607421875,1761360764170,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9998474121094,1761360764911,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,257.5400085449219,1761360765025,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.40921020507812,1761360766621,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,499,247.15982055664062,1761360766704,124750.0,22.0,1.0
pacman,a2c,pacman_explorer,0,643,270.23931884765625,1761360767635,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,671,191.97850036621094,1761360768856,225456.0,15.0,1.0
pacman,a2c,pacman_explorer,0,661,281.8592834472656,1761360768903,218791.0,24.0,1.0
pacman,a2c,pacman_explorer,0,619,207.42877197265625,1761360769525,191890.0,17.0,1.0
pacman,a2c,pacman_explorer,0,579,265.00982666015625,1761360770038,167910.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.25933837890625,1761360770477,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,535,260.769775390625,1761360771263,143380.0,23.0,1.0
pacman,a2c,pacman_explorer,0,583,264.9797668457031,1761360771747,170236.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,196.4891815185547,1761360771946,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,573,273.90960693359375,1761360773870,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,417,250.10012817382812,1761360774134,87153.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,200.32913208007812,1761360774223,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.2298889160156,1761360774395,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,693,275.0794677734375,1761360775000,240471.0,23.0,1.0
pacman,a2c,pacman_explorer,0,487,256.469970703125,1761360775569,118828.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,200.27911376953125,1761360776680,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,663,272.2393493652344,1761360777585,220116.0,23.0,1.0
pacman,a2c,pacman_explorer,0,457,304.0303039550781,1761360777873,104653.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,196.42921447753906,1761360778478,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,481,255.59991455078125,1761360778591,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,258.0598449707031,1761360778657,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.2098693847656,1761360779289,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,509,258.43988037109375,1761360779956,129795.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,257.8998107910156,1761360781059,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,278.2503662109375,1761360782212,127765.0,25.0,1.0
pacman,a2c,pacman_explorer,0,643,351.0802307128906,1761360783179,207046.0,31.0,1.0
pacman,a2c,pacman_explorer,0,487,276.8304748535156,1761360783537,118828.0,25.0,1.0
pacman,a2c,pacman_explorer,0,585,234.8194122314453,1761360783678,171405.0,20.0,1.0
pacman,a2c,pacman_explorer,0,643,189.42860412597656,1761360784069,207046.0,15.0,1.0
pacman,a2c,pacman_explorer,0,643,270.2393493652344,1761360784243,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0598449707031,1761360784306,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.8899230957031,1761360785775,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,599,205.94891357421875,1761360787473,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,433,251.49026489257812,1761360787831,93961.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,196.74923706054688,1761360787879,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,256.98980712890625,1761360788001,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,601,266.77972412109375,1761360788413,180901.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,255.59991455078125,1761360788503,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,527,259.79974365234375,1761360788856,139128.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,276.2004699707031,1761360789965,115921.0,25.0,1.0
pacman,a2c,pacman_explorer,0,417,260.2102355957031,1761360791613,87153.0,24.0,1.0
pacman,a2c,pacman_explorer,0,537,200.0390625,1761360792110,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,257.4998474121094,1761360792166,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898376464844,1761360792775,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,593,205.3992919921875,1761360793004,176121.0,17.0,1.0
pacman,a2c,pacman_explorer,0,573,284.3800964355469,1761360793350,164451.0,25.0,1.0
pacman,a2c,pacman_explorer,0,547,261.6596984863281,1761360793541,149878.0,23.0,1.0
pacman,a2c,pacman_explorer,0,567,233.21920776367188,1761360794848,161028.0,20.0,1.0
pacman,a2c,pacman_explorer,0,499,257.3798828125,1761360796598,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,284.4801330566406,1761360796681,164451.0,25.0,1.0
pacman,a2c,pacman_explorer,0,521,269.37982177734375,1761360796743,135981.0,24.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8796081542969,1761360797835,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761360797952,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,581,264.9198913574219,1761360798134,169071.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1493225097656,1761360799011,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,553,272.1396789550781,1761360799726,153181.0,24.0,1.0
pacman,a2c,pacman_explorer,0,507,278.7004699707031,1761360800963,128778.0,25.0,1.0
pacman,a2c,pacman_explorer,0,461,243.80972290039062,1761360801811,106491.0,22.0,1.0
pacman,a2c,pacman_explorer,0,499,257.3498840332031,1761360802253,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,196.68917846679688,1761360802451,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,689,213.6184844970703,1761360802681,237705.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,197.01914978027344,1761360803368,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,795,304.5594177246094,1761360803522,316410.0,25.0,1.0
pacman,a2c,pacman_explorer,0,537,260.5697021484375,1761360804349,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,469,254.55996704101562,1761360805844,110215.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1698913574219,1761360806529,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,197.1292724609375,1761360806758,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,749,280.24951171875,1761360807427,280875.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,197.14923095703125,1761360807729,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,637,209.06871032714844,1761360808184,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,577,203.67892456054688,1761360808523,166753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,259.2297668457031,1761360808871,135981.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,277.66046142578125,1761360810164,123753.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,277.6404724121094,1761360812015,123753.0,25.0,1.0
pacman,a2c,pacman_explorer,0,637,209.01869201660156,1761360812061,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,583,274.73956298828125,1761360812469,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,481,255.55990600585938,1761360812663,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,725,216.98838806152344,1761360813047,263175.0,17.0,1.0
pacman,a2c,pacman_explorer,0,583,274.87957763671875,1761360813209,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,615,267.71942138671875,1761360814160,189420.0,23.0,1.0
pacman,a2c,pacman_explorer,0,585,285.64013671875,1761360815196,171405.0,25.0,1.0
pacman,a2c,pacman_explorer,0,421,260.8504943847656,1761360815631,88831.0,24.0,1.0
pacman,a2c,pacman_explorer,0,507,257.96990966796875,1761360816419,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.36920166015625,1761360817499,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,577,264.2596130371094,1761360817663,166753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,647,261.0395202636719,1761360818037,209628.0,22.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9598083496094,1761360818415,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,791,283.4487609863281,1761360819785,313236.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,257.72991943359375,1761360819875,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,583,265.6401672363281,1761360820116,170236.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.29917907714844,1761360820594,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9498291015625,1761360821633,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,197.33921813964844,1761360822307,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,499,196.84925842285156,1761360822655,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,713,276.74932861328125,1761360823645,254541.0,23.0,1.0
pacman,a2c,pacman_explorer,0,519,198.53915405273438,1761360824144,134940.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.23004150390625,1761360824315,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,227.35986328125,1761360824719,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,643,270.329345703125,1761360825161,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,519,259.059814453125,1761360825828,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,457,314.0903625488281,1761360825908,104653.0,29.0,1.0
pacman,a2c,pacman_explorer,0,483,276.3104553222656,1761360826416,116886.0,25.0,1.0
pacman,a2c,pacman_explorer,0,519,259.5602722167969,1761360827682,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,457,304.0403137207031,1761360827704,104653.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898376464844,1761360828218,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,257.38983154296875,1761360828690,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1498718261719,1761360829112,123753.0,23.0,1.0
