app,algo,persona,episode,ep_len,ep_return,timestamp_ms,apples_eaten,deaths,steps
snake,ppo,snake_explorer,0,11,-2.1100001335144043,1761458881939,0.0,1.0,1.0
snake,ppo,snake_explorer,0,16,-2.1600000858306885,1761458881989,0.0,1.0,1.0
snake,ppo,snake_explorer,0,75,-2.749999761581421,1761458882044,0.0,1.0,1.0
snake,ppo,snake_explorer,0,26,-2.259999990463257,1761458882072,0.0,1.0,1.0
snake,ppo,snake_explorer,0,93,1.070000410079956,1761458882148,0.0,1.0,1.0
snake,ppo,snake_explorer,0,26,-2.259999990463257,1761458882164,0.0,1.0,1.0
snake,ppo,snake_explorer,0,50,-2.5,1761458882279,0.0,1.0,1.0
snake,ppo,snake_explorer,0,36,-2.3600001335144043,1761458882344,0.0,1.0,1.0
snake,ppo,snake_explorer,0,16,-2.1600000858306885,1761458882477,0.0,1.0,1.0
snake,ppo,snake_explorer,0,52,-2.5199999809265137,1761458882501,0.0,1.0,1.0
snake,ppo,snake_explorer,0,11,-2.1100001335144043,1761458882569,0.0,1.0,1.0
snake,ppo,snake_explorer,0,293,-4.92999792098999,1761458882593,0.0,1.0,1.0
snake,ppo,snake_explorer,0,40,-2.4000000953674316,1761458882609,0.0,1.0,1.0
snake,ppo,snake_explorer,0,78,-2.7799997329711914,1761458882795,0.0,1.0,1.0
snake,ppo,snake_explorer,0,76,-2.7599997520446777,1761458882795,0.0,1.0,1.0
snake,ppo,snake_explorer,0,40,-2.4000000953674316,1761458882902,0.0,1.0,1.0
snake,ppo,snake_explorer,0,20,-2.200000047683716,1761458882959,0.0,1.0,1.0
snake,ppo,snake_explorer,0,62,-2.619999885559082,1761458883019,0.0,1.0,1.0
snake,ppo,snake_explorer,0,159,-3.589998960494995,1761458883067,0.0,1.0,1.0
snake,ppo,snake_explorer,0,37,-2.370000123977661,1761458883099,0.0,1.0,1.0
snake,ppo,snake_explorer,0,69,-2.68999981880188,1761458883164,0.0,1.0,1.0
snake,ppo,snake_explorer,0,29,-2.2900002002716064,1761458883196,0.0,1.0,1.0
snake,ppo,snake_explorer,0,21,-2.2100000381469727,1761458883243,0.0,1.0,1.0
snake,ppo,snake_explorer,0,10,-2.1000001430511475,1761458883329,0.0,1.0,1.0
snake,ppo,snake_explorer,0,9,-2.0900001525878906,1761458883405,0.0,1.0,1.0
snake,ppo,snake_explorer,0,106,-3.059999465942383,1761458883497,0.0,1.0,1.0
snake,ppo,snake_explorer,0,75,-2.749999761581421,1761458883531,0.0,1.0,1.0
snake,ppo,snake_explorer,0,198,-3.9799985885620117,1761458883649,0.0,1.0,1.0
snake,ppo,snake_explorer,0,79,-2.7899997234344482,1761458883685,0.0,1.0,1.0
snake,ppo,snake_explorer,0,37,-2.370000123977661,1761458883718,0.0,1.0,1.0
snake,ppo,snake_explorer,0,12,-2.120000123977661,1761458883784,0.0,1.0,1.0
snake,ppo,snake_explorer,0,16,-2.1600000858306885,1761458883784,0.0,1.0,1.0
snake,ppo,snake_explorer,0,73,-2.7299997806549072,1761458883815,0.0,1.0,1.0
snake,ppo,snake_explorer,0,19,-2.190000057220459,1761458883956,0.0,1.0,1.0
snake,ppo,snake_explorer,0,93,-0.9299992322921753,1761458883965,0.0,1.0,1.0
snake,ppo,snake_explorer,0,13,-2.130000114440918,1761458884009,0.0,1.0,1.0
snake,ppo,snake_explorer,0,56,-2.559999942779541,1761458884086,0.0,1.0,1.0
snake,ppo,snake_explorer,0,69,-2.68999981880188,1761458884173,0.0,1.0,1.0
snake,ppo,snake_explorer,0,10,-2.1000001430511475,1761458884186,0.0,1.0,1.0
snake,ppo,snake_explorer,0,43,-2.430000066757202,1761458884541,0.0,1.0,1.0
snake,ppo,snake_explorer,0,89,-2.8899996280670166,1761458884632,0.0,1.0,1.0
snake,ppo,snake_explorer,0,104,-3.039999485015869,1761458884755,0.0,1.0,1.0
snake,ppo,snake_explorer,0,31,-2.31000018119812,1761458884798,0.0,1.0,1.0
snake,ppo,snake_explorer,0,22,-2.2200000286102295,1761458884937,0.0,1.0,1.0
snake,ppo,snake_explorer,0,98,-2.979999542236328,1761458885007,0.0,1.0,1.0
snake,ppo,snake_explorer,0,50,-2.5,1761458885050,0.0,1.0,1.0
snake,ppo,snake_explorer,0,218,-4.179998397827148,1761458885099,0.0,1.0,1.0
snake,ppo,snake_explorer,0,16,-2.1600000858306885,1761458885138,0.0,1.0,1.0
snake,ppo,snake_explorer,0,13,-2.130000114440918,1761458885205,0.0,1.0,1.0
snake,ppo,snake_explorer,0,152,-3.5199990272521973,1761458885258,0.0,1.0,1.0
snake,ppo,snake_explorer,0,73,-2.7299997806549072,1761458885483,0.0,1.0,1.0
snake,ppo,snake_explorer,0,27,-2.2700002193450928,1761458885558,0.0,1.0,1.0
snake,ppo,snake_explorer,0,17,-2.1700000762939453,1761458885622,0.0,1.0,1.0
snake,ppo,snake_explorer,0,12,-2.120000123977661,1761458885654,0.0,1.0,1.0
snake,ppo,snake_explorer,0,224,-2.2399988174438477,1761458885924,0.0,1.0,1.0
snake,ppo,snake_explorer,0,17,-2.1700000762939453,1761458886067,0.0,1.0,1.0
snake,ppo,snake_explorer,0,102,-3.0199992656707764,1761458886134,0.0,1.0,1.0
snake,ppo,snake_explorer,0,135,-3.349999189376831,1761458886247,0.0,1.0,1.0
snake,ppo,snake_explorer,0,150,-1.499998927116394,1761458886263,0.0,1.0,1.0
snake,ppo,snake_explorer,0,75,-0.7499996423721313,1761458886280,0.0,1.0,1.0
snake,ppo,snake_explorer,0,287,-4.869997978210449,1761458886504,0.0,1.0,1.0
snake,ppo,snake_explorer,0,13,-2.130000114440918,1761458886612,0.0,1.0,1.0
snake,ppo,snake_explorer,0,57,-2.569999933242798,1761458886744,0.0,1.0,1.0
snake,ppo,snake_explorer,0,17,-2.1700000762939453,1761458886894,0.0,1.0,1.0
snake,ppo,snake_explorer,0,155,-3.5499989986419678,1761458886926,0.0,1.0,1.0
snake,ppo,snake_explorer,0,136,-3.359999179840088,1761458887216,0.0,1.0,1.0
snake,ppo,snake_explorer,0,42,-2.4200000762939453,1761458887249,0.0,1.0,1.0
snake,ppo,snake_explorer,0,115,-3.1499993801116943,1761458887259,0.0,1.0,1.0
snake,ppo,snake_explorer,0,141,-3.409999132156372,1761458887444,0.0,1.0,1.0
snake,ppo,snake_explorer,0,157,-1.569998860359192,1761458887461,0.0,1.0,1.0
snake,ppo,snake_explorer,0,32,-2.320000171661377,1761458887520,0.0,1.0,1.0
snake,ppo,snake_explorer,0,84,-2.8399996757507324,1761458887643,0.0,1.0,1.0
snake,ppo,snake_explorer,0,53,-2.5299999713897705,1761458887672,0.0,1.0,1.0
snake,ppo,snake_explorer,0,57,-2.569999933242798,1761458887749,0.0,1.0,1.0
snake,ppo,snake_explorer,0,27,-2.2700002193450928,1761458887873,0.0,1.0,1.0
snake,ppo,snake_explorer,0,17,-2.1700000762939453,1761458887892,0.0,1.0,1.0
snake,ppo,snake_explorer,0,69,-2.68999981880188,1761458888057,0.0,1.0,1.0
snake,ppo,snake_explorer,0,337,-5.369997501373291,1761458888066,0.0,1.0,1.0
snake,ppo,snake_explorer,0,49,-2.490000009536743,1761458888092,0.0,1.0,1.0
snake,ppo,snake_explorer,0,23,-2.2300000190734863,1761458888286,0.0,1.0,1.0
snake,ppo,snake_explorer,0,49,-2.490000009536743,1761458888313,0.0,1.0,1.0
snake,ppo,snake_explorer,0,10,-2.1000001430511475,1761458888373,0.0,1.0,1.0
snake,ppo,snake_explorer,0,45,-2.450000047683716,1761458888452,0.0,1.0,1.0
snake,ppo,snake_explorer,0,24,-2.240000009536743,1761458888524,0.0,1.0,1.0
snake,ppo,snake_explorer,0,9,-2.0900001525878906,1761458888535,0.0,1.0,1.0
snake,ppo,snake_explorer,0,134,-3.339999198913574,1761458888686,0.0,1.0,1.0
snake,ppo,snake_explorer,0,20,-2.200000047683716,1761458888859,0.0,1.0,1.0
snake,ppo,snake_explorer,0,43,-2.430000066757202,1761458888901,0.0,1.0,1.0
snake,ppo,snake_explorer,0,128,-1.2799991369247437,1761458888985,0.0,1.0,1.0
snake,ppo,snake_explorer,0,191,-3.909998655319214,1761458889097,0.0,1.0,1.0
snake,ppo,snake_explorer,0,38,-2.380000114440918,1761458889183,0.0,1.0,1.0
snake,ppo,snake_explorer,0,36,-2.3600001335144043,1761458889290,0.0,1.0,1.0
snake,ppo,snake_explorer,0,33,-2.330000162124634,1761458889373,0.0,1.0,1.0
snake,ppo,snake_explorer,0,25,-2.25,1761458889502,0.0,1.0,1.0
snake,ppo,snake_explorer,0,116,-3.159999370574951,1761458889526,0.0,1.0,1.0
snake,ppo,snake_explorer,0,137,-1.3699990510940552,1761458889551,0.0,1.0,1.0
snake,ppo,snake_explorer,0,176,-3.7599987983703613,1761458889567,0.0,1.0,1.0
snake,ppo,snake_explorer,0,12,-2.120000123977661,1761458889628,0.0,1.0,1.0
snake,ppo,snake_explorer,0,378,-3.7799973487854004,1761458889845,0.0,1.0,1.0
snake,ppo,snake_explorer,0,120,-3.1999993324279785,1761458889915,0.0,1.0,1.0
snake,ppo,snake_explorer,0,43,-2.430000066757202,1761458889933,0.0,1.0,1.0
snake,ppo,snake_explorer,0,57,-2.569999933242798,1761458889985,0.0,1.0,1.0
snake,ppo,snake_explorer,0,80,-2.799999713897705,1761458890055,0.0,1.0,1.0
snake,ppo,snake_explorer,0,53,-2.5299999713897705,1761458890438,0.0,1.0,1.0
snake,ppo,snake_explorer,0,73,-2.7299997806549072,1761458890539,0.0,1.0,1.0
snake,ppo,snake_explorer,0,174,-3.7399988174438477,1761458890656,0.0,1.0,1.0
snake,ppo,snake_explorer,0,85,-2.8499996662139893,1761458890772,0.0,1.0,1.0
snake,ppo,snake_explorer,0,136,-3.359999179840088,1761458891084,0.0,1.0,1.0
snake,ppo,snake_explorer,0,174,-3.7399988174438477,1761458891100,0.0,1.0,1.0
snake,ppo,snake_explorer,0,151,-3.5099990367889404,1761458891127,0.0,1.0,1.0
snake,ppo,snake_explorer,0,193,-3.9299986362457275,1761458891186,0.0,1.0,1.0
snake,ppo,snake_explorer,0,22,-2.2200000286102295,1761458891268,0.0,1.0,1.0
snake,ppo,snake_explorer,0,88,-2.8799996376037598,1761458891277,0.0,1.0,1.0
snake,ppo,snake_explorer,0,22,-2.2200000286102295,1761458891310,0.0,1.0,1.0
snake,ppo,snake_explorer,0,105,-3.049999475479126,1761458891318,0.0,1.0,1.0
snake,ppo,snake_explorer,0,66,-2.6599998474121094,1761458891326,0.0,1.0,1.0
snake,ppo,snake_explorer,0,83,-2.8299996852874756,1761458891352,0.0,1.0,1.0
snake,ppo,snake_explorer,0,12,-2.120000123977661,1761458891368,0.0,1.0,1.0
snake,ppo,snake_explorer,0,7,-2.069999933242798,1761458891376,0.0,1.0,1.0
snake,ppo,snake_explorer,0,14,-2.140000104904175,1761458891427,0.0,1.0,1.0
snake,ppo,snake_explorer,0,11,-2.1100001335144043,1761458891446,0.0,1.0,1.0
snake,ppo,snake_explorer,0,23,-2.2300000190734863,1761458891563,0.0,1.0,1.0
snake,ppo,snake_explorer,0,56,-0.5599997043609619,1761458891653,0.0,1.0,1.0
snake,ppo,snake_explorer,0,33,-0.32999980449676514,1761458891702,0.0,1.0,1.0
snake,ppo,snake_explorer,0,32,-2.320000171661377,1761458891711,0.0,1.0,1.0
snake,ppo,snake_explorer,0,86,-2.859999656677246,1761458891822,0.0,1.0,1.0
snake,ppo,snake_explorer,0,60,-2.5999999046325684,1761458891831,0.0,1.0,1.0
snake,ppo,snake_explorer,0,81,-2.809999704360962,1761458891955,0.0,1.0,1.0
snake,ppo,snake_explorer,0,55,-2.549999952316284,1761458892026,0.0,1.0,1.0
snake,ppo,snake_explorer,0,13,-2.130000114440918,1761458892067,0.0,1.0,1.0
snake,ppo,snake_explorer,0,43,-2.430000066757202,1761458892077,0.0,1.0,1.0
snake,ppo,snake_explorer,0,58,-2.5799999237060547,1761458892199,0.0,1.0,1.0
snake,ppo,snake_explorer,0,43,-2.430000066757202,1761458892200,0.0,1.0,1.0
snake,ppo,snake_explorer,0,77,-2.7699997425079346,1761458892308,0.0,1.0,1.0
snake,ppo,snake_explorer,0,31,-2.31000018119812,1761458892347,0.0,1.0,1.0
snake,ppo,snake_explorer,0,41,-2.4100000858306885,1761458892426,0.0,1.0,1.0
snake,ppo,snake_explorer,0,80,-2.799999713897705,1761458892513,0.0,1.0,1.0
snake,ppo,snake_explorer,0,25,-2.25,1761458892529,0.0,1.0,1.0
snake,ppo,snake_explorer,0,43,-2.430000066757202,1761458892574,0.0,1.0,1.0
snake,ppo,snake_explorer,0,7,-2.069999933242798,1761458892592,0.0,1.0,1.0
snake,ppo,snake_explorer,0,30,-2.3000001907348633,1761458892608,0.0,1.0,1.0
snake,ppo,snake_explorer,0,28,-2.2800002098083496,1761458892753,0.0,1.0,1.0
snake,ppo,snake_explorer,0,50,-2.5,1761458892854,0.0,1.0,1.0
snake,ppo,snake_explorer,0,34,-2.3400001525878906,1761458892898,0.0,1.0,1.0
snake,ppo,snake_explorer,0,20,-2.200000047683716,1761458892922,0.0,1.0,1.0
snake,ppo,snake_explorer,0,63,-2.629999876022339,1761458893133,0.0,1.0,1.0
snake,ppo,snake_explorer,0,207,-4.069998741149902,1761458893152,0.0,1.0,1.0
snake,ppo,snake_explorer,0,39,-2.390000104904175,1761458893195,0.0,1.0,1.0
snake,ppo,snake_explorer,0,51,-2.509999990463257,1761458893340,0.0,1.0,1.0
snake,ppo,snake_explorer,0,35,-2.3500001430511475,1761458893433,0.0,1.0,1.0
snake,ppo,snake_explorer,0,38,-2.380000114440918,1761458893479,0.0,1.0,1.0
snake,ppo,snake_explorer,0,172,-3.719998836517334,1761458893516,0.0,1.0,1.0
snake,ppo,snake_explorer,0,25,-2.25,1761458893559,0.0,1.0,1.0
snake,ppo,snake_explorer,0,157,-3.5699989795684814,1761458893560,0.0,1.0,1.0
snake,ppo,snake_explorer,0,14,-2.140000104904175,1761458893603,0.0,1.0,1.0
snake,ppo,snake_explorer,0,79,-2.7899997234344482,1761458893612,0.0,1.0,1.0
snake,ppo,snake_explorer,0,13,-2.130000114440918,1761458893628,0.0,1.0,1.0
snake,ppo,snake_explorer,0,10,-2.1000001430511475,1761458893645,0.0,1.0,1.0
snake,ppo,snake_explorer,0,24,-2.240000009536743,1761458893645,0.0,1.0,1.0
snake,ppo,snake_explorer,0,8,-2.080000162124634,1761458893714,0.0,1.0,1.0
snake,ppo,snake_explorer,0,137,-3.3699991703033447,1761458893755,0.0,1.0,1.0
snake,ppo,snake_explorer,0,18,-2.180000066757202,1761458893763,0.0,1.0,1.0
snake,ppo,snake_explorer,0,20,-2.200000047683716,1761458893817,0.0,1.0,1.0
snake,ppo,snake_explorer,0,13,-2.130000114440918,1761458893826,0.0,1.0,1.0
snake,ppo,snake_explorer,0,16,-2.1600000858306885,1761458893899,0.0,1.0,1.0
snake,ppo,snake_explorer,0,36,-2.3600001335144043,1761458893918,0.0,1.0,1.0
snake,ppo,snake_explorer,0,23,-2.2300000190734863,1761458893966,0.0,1.0,1.0
snake,ppo,snake_explorer,0,103,-3.0299994945526123,1761458894084,0.0,1.0,1.0
snake,ppo,snake_explorer,0,31,-2.31000018119812,1761458894092,0.0,1.0,1.0
snake,ppo,snake_explorer,0,24,-2.240000009536743,1761458894172,0.0,1.0,1.0
snake,ppo,snake_explorer,0,75,-2.749999761581421,1761458894210,0.0,1.0,1.0
snake,ppo,snake_explorer,0,9,-2.0900001525878906,1761458894284,0.0,1.0,1.0
snake,ppo,snake_explorer,0,46,-2.4600000381469727,1761458894295,0.0,1.0,1.0
snake,ppo,snake_explorer,0,36,-2.3600001335144043,1761458894396,0.0,1.0,1.0
snake,ppo,snake_explorer,0,71,-0.709999680519104,1761458894430,0.0,1.0,1.0
snake,ppo,snake_explorer,0,27,-2.2700002193450928,1761458894539,0.0,1.0,1.0
snake,ppo,snake_explorer,0,112,-3.119999408721924,1761458894608,0.0,1.0,1.0
snake,ppo,snake_explorer,0,39,-2.390000104904175,1761458894633,0.0,1.0,1.0
snake,ppo,snake_explorer,0,45,-2.450000047683716,1761458894790,0.0,1.0,1.0
snake,ppo,snake_explorer,0,54,-2.5399999618530273,1761458894900,0.0,1.0,1.0
snake,ppo,snake_explorer,0,48,-2.4800000190734863,1761458894940,0.0,1.0,1.0
snake,ppo,snake_explorer,0,100,-2.999999523162842,1761458894957,0.0,1.0,1.0
snake,ppo,snake_explorer,0,108,-3.0799994468688965,1761458895106,0.0,1.0,1.0
snake,ppo,snake_explorer,0,30,-2.3000001907348633,1761458895200,0.0,1.0,1.0
snake,ppo,snake_explorer,0,51,-2.509999990463257,1761458895223,0.0,1.0,1.0
snake,ppo,snake_explorer,0,34,-2.3400001525878906,1761458895393,0.0,1.0,1.0
