app,algo,persona,episode,ep_len,ep_return,timestamp_ms,apples_eaten,deaths,steps
snake,ppo,snake_explorer,16,67,-2.669999837875366,1761461882439,0.0,1.0,67.0
snake,ppo,snake_explorer,11,31,-2.31000018119812,1761461882487,0.0,1.0,31.0
snake,ppo,snake_explorer,8,50,-2.5,1761461882575,0.0,1.0,50.0
snake,ppo,snake_explorer,12,46,-2.4600000381469727,1761461882633,0.0,1.0,46.0
snake,ppo,snake_explorer,8,212,-4.119998455047607,1761461882753,0.0,1.0,212.0
snake,ppo,snake_explorer,12,29,-2.2900002002716064,1761461882772,0.0,1.0,29.0
snake,ppo,snake_explorer,13,33,-2.330000162124634,1761461882960,0.0,1.0,33.0
snake,ppo,snake_explorer,17,67,-2.669999837875366,1761461883099,0.0,1.0,67.0
snake,ppo,snake_explorer,9,41,-2.4100000858306885,1761461883166,0.0,1.0,41.0
snake,ppo,snake_explorer,14,22,-2.2200000286102295,1761461883185,0.0,1.0,22.0
snake,ppo,snake_explorer,18,12,-2.120000123977661,1761461883228,0.0,1.0,12.0
snake,ppo,snake_explorer,13,52,-2.5199999809265137,1761461883297,0.0,1.0,52.0
snake,ppo,snake_explorer,9,109,-3.0899994373321533,1761461883347,0.0,1.0,109.0
snake,ppo,snake_explorer,19,28,-2.2800002098083496,1761461883506,0.0,1.0,28.0
snake,ppo,snake_explorer,15,37,-2.370000123977661,1761461883557,0.0,1.0,37.0
snake,ppo,snake_explorer,14,28,-2.2800002098083496,1761461883578,0.0,1.0,28.0
snake,ppo,snake_explorer,10,46,-2.4600000381469727,1761461883626,0.0,1.0,46.0
snake,ppo,snake_explorer,9,128,-3.279999256134033,1761461883855,0.0,1.0,128.0
snake,ppo,snake_explorer,12,321,-3.2099978923797607,1761461883924,1.0,1.0,321.0
snake,ppo,snake_explorer,12,162,-3.6199989318847656,1761461883972,0.0,1.0,162.0
snake,ppo,snake_explorer,11,40,-2.4000000953674316,1761461884021,0.0,1.0,40.0
snake,ppo,snake_explorer,15,46,-2.4600000381469727,1761461884031,0.0,1.0,46.0
snake,ppo,snake_explorer,12,16,-2.1600000858306885,1761461884175,0.0,1.0,16.0
snake,ppo,snake_explorer,16,33,-2.330000162124634,1761461884353,0.0,1.0,33.0
snake,ppo,snake_explorer,10,126,-3.2599992752075195,1761461884590,0.0,1.0,126.0
snake,ppo,snake_explorer,13,48,-0.4799998998641968,1761461884651,1.0,1.0,48.0
snake,ppo,snake_explorer,17,34,-2.3400001525878906,1761461884692,0.0,1.0,34.0
snake,ppo,snake_explorer,20,163,-3.6299989223480225,1761461885116,0.0,1.0,163.0
snake,ppo,snake_explorer,18,46,-2.4600000381469727,1761461885145,0.0,1.0,46.0
snake,ppo,snake_explorer,11,61,-2.609999895095825,1761461885195,0.0,1.0,61.0
snake,ppo,snake_explorer,16,176,-1.7599986791610718,1761461885288,1.0,1.0,176.0
snake,ppo,snake_explorer,13,160,-1.5999988317489624,1761461885494,1.0,1.0,160.0
snake,ppo,snake_explorer,12,32,-2.320000171661377,1761461885504,0.0,1.0,32.0
snake,ppo,snake_explorer,17,27,-2.2700002193450928,1761461885554,0.0,1.0,27.0
snake,ppo,snake_explorer,10,180,-3.7999987602233887,1761461885620,0.0,1.0,180.0
snake,ppo,snake_explorer,13,171,-1.709998369216919,1761461885648,1.0,1.0,171.0
snake,ppo,snake_explorer,21,76,-2.7599997520446777,1761461885853,0.0,1.0,76.0
snake,ppo,snake_explorer,14,46,-2.4600000381469727,1761461885944,0.0,1.0,46.0
snake,ppo,snake_explorer,13,61,-2.609999895095825,1761461886117,0.0,1.0,61.0
snake,ppo,snake_explorer,15,22,-2.2200000286102295,1761461886174,0.0,1.0,22.0
snake,ppo,snake_explorer,22,47,-2.4700000286102295,1761461886334,0.0,1.0,47.0
snake,ppo,snake_explorer,16,25,-2.25,1761461886422,0.0,1.0,25.0
snake,ppo,snake_explorer,14,110,-3.09999942779541,1761461886757,0.0,1.0,110.0
snake,ppo,snake_explorer,23,53,-2.5299999713897705,1761461886874,0.0,1.0,53.0
snake,ppo,snake_explorer,24,11,-2.1100001335144043,1761461887046,0.0,1.0,11.0
snake,ppo,snake_explorer,18,147,-3.469999074935913,1761461887098,0.0,1.0,147.0
snake,ppo,snake_explorer,17,64,-2.6399998664855957,1761461887146,0.0,1.0,64.0
snake,ppo,snake_explorer,14,111,-3.109999418258667,1761461887310,0.0,1.0,111.0
snake,ppo,snake_explorer,18,21,-2.2100000381469727,1761461887359,0.0,1.0,21.0
snake,ppo,snake_explorer,11,168,-3.6799988746643066,1761461887389,0.0,1.0,168.0
snake,ppo,snake_explorer,15,65,-2.6499998569488525,1761461887487,0.0,1.0,65.0
snake,ppo,snake_explorer,25,62,-2.619999885559082,1761461887679,0.0,1.0,62.0
snake,ppo,snake_explorer,19,267,-4.6699981689453125,1761461887898,0.0,1.0,267.0
snake,ppo,snake_explorer,19,58,-2.5799999237060547,1761461887949,0.0,1.0,58.0
snake,ppo,snake_explorer,14,327,-5.269997596740723,1761461887998,0.0,1.0,327.0
snake,ppo,snake_explorer,26,38,-2.380000114440918,1761461888067,0.0,1.0,38.0
snake,ppo,snake_explorer,15,77,-2.7699997425079346,1761461888085,0.0,1.0,77.0
snake,ppo,snake_explorer,16,67,-2.669999837875366,1761461888166,0.0,1.0,67.0
snake,ppo,snake_explorer,12,81,-0.8099995851516724,1761461888203,1.0,1.0,81.0
snake,ppo,snake_explorer,17,17,-2.1700000762939453,1761461888333,0.0,1.0,17.0
snake,ppo,snake_explorer,13,13,-2.130000114440918,1761461888333,0.0,1.0,13.0
snake,ppo,snake_explorer,16,37,-2.370000123977661,1761461888452,0.0,1.0,37.0
snake,ppo,snake_explorer,20,53,-2.5299999713897705,1761461888470,0.0,1.0,53.0
snake,ppo,snake_explorer,27,45,-2.450000047683716,1761461888509,0.0,1.0,45.0
snake,ppo,snake_explorer,15,58,-2.5799999237060547,1761461888569,0.0,1.0,58.0
snake,ppo,snake_explorer,17,12,-2.120000123977661,1761461888569,0.0,1.0,12.0
snake,ppo,snake_explorer,18,39,-2.390000104904175,1761461888724,0.0,1.0,39.0
snake,ppo,snake_explorer,19,168,-3.6799988746643066,1761461888795,0.0,1.0,168.0
snake,ppo,snake_explorer,18,52,-0.5199998617172241,1761461889095,1.0,1.0,52.0
snake,ppo,snake_explorer,19,61,-2.609999895095825,1761461889332,0.0,1.0,61.0
snake,ppo,snake_explorer,14,101,-3.0099995136260986,1761461889341,0.0,1.0,101.0
snake,ppo,snake_explorer,20,60,-2.5999999046325684,1761461889391,0.0,1.0,60.0
snake,ppo,snake_explorer,20,15,-2.1500000953674316,1761461889482,0.0,1.0,15.0
snake,ppo,snake_explorer,21,110,-3.09999942779541,1761461889572,0.0,1.0,110.0
snake,ppo,snake_explorer,19,68,-2.679999828338623,1761461889776,0.0,1.0,68.0
snake,ppo,snake_explorer,15,69,-2.68999981880188,1761461890082,0.0,1.0,69.0
snake,ppo,snake_explorer,16,155,-1.5499988794326782,1761461890171,1.0,1.0,155.0
snake,ppo,snake_explorer,20,59,-2.5899999141693115,1761461890417,0.0,1.0,59.0
snake,ppo,snake_explorer,28,194,-3.9399986267089844,1761461890509,0.0,1.0,194.0
snake,ppo,snake_explorer,22,97,-2.9699995517730713,1761461890606,0.0,1.0,97.0
snake,ppo,snake_explorer,29,23,-2.2300000190734863,1761461890742,0.0,1.0,23.0
snake,ppo,snake_explorer,20,305,-5.049997806549072,1761461890997,0.0,1.0,305.0
snake,ppo,snake_explorer,21,58,-2.5799999237060547,1761461890997,0.0,1.0,58.0
snake,ppo,snake_explorer,21,154,-3.539999008178711,1761461891076,0.0,1.0,154.0
snake,ppo,snake_explorer,21,172,-3.719998836517334,1761461891167,0.0,1.0,172.0
snake,ppo,snake_explorer,22,17,-2.1700000762939453,1761461891167,0.0,1.0,17.0
snake,ppo,snake_explorer,21,20,-2.200000047683716,1761461891199,0.0,1.0,20.0
snake,ppo,snake_explorer,22,32,-2.320000171661377,1761461891395,0.0,1.0,32.0
snake,ppo,snake_explorer,16,147,-3.469999074935913,1761461891556,0.0,1.0,147.0
snake,ppo,snake_explorer,23,46,-2.4600000381469727,1761461891625,0.0,1.0,46.0
snake,ppo,snake_explorer,22,45,-2.450000047683716,1761461891646,0.0,1.0,45.0
snake,ppo,snake_explorer,22,54,-2.5399999618530273,1761461891703,0.0,1.0,54.0
snake,ppo,snake_explorer,23,13,-2.130000114440918,1761461891774,0.0,1.0,13.0
snake,ppo,snake_explorer,30,138,-3.3799991607666016,1761461892121,0.0,1.0,138.0
snake,ppo,snake_explorer,24,44,-2.440000057220459,1761461892220,0.0,1.0,44.0
snake,ppo,snake_explorer,31,14,-2.140000104904175,1761461892259,0.0,1.0,14.0
snake,ppo,snake_explorer,23,55,-2.549999952316284,1761461892259,0.0,1.0,55.0
snake,ppo,snake_explorer,24,36,-2.3600001335144043,1761461892618,0.0,1.0,36.0
snake,ppo,snake_explorer,24,104,-3.039999485015869,1761461892668,0.0,1.0,104.0
snake,ppo,snake_explorer,25,55,-2.549999952316284,1761461892763,0.0,1.0,55.0
snake,ppo,snake_explorer,25,15,-2.1500000953674316,1761461892763,0.0,1.0,15.0
snake,ppo,snake_explorer,25,18,-2.180000066757202,1761461892843,0.0,1.0,18.0
snake,ppo,snake_explorer,17,131,-3.3099992275238037,1761461892863,0.0,1.0,131.0
snake,ppo,snake_explorer,18,19,1.809999942779541,1761461893054,2.0,1.0,19.0
snake,ppo,snake_explorer,26,36,-2.3600001335144043,1761461893121,0.0,1.0,36.0
snake,ppo,snake_explorer,26,43,1.570000171661377,1761461893190,2.0,1.0,43.0
snake,ppo,snake_explorer,26,39,-2.390000104904175,1761461893230,0.0,1.0,39.0
snake,ppo,snake_explorer,19,42,-2.4200000762939453,1761461893473,0.0,1.0,42.0
snake,ppo,snake_explorer,27,30,-2.3000001907348633,1761461893501,0.0,1.0,30.0
snake,ppo,snake_explorer,32,137,-3.3699991703033447,1761461893653,0.0,1.0,137.0
snake,ppo,snake_explorer,23,230,-4.2999982833862305,1761461893745,0.0,1.0,230.0
snake,ppo,snake_explorer,23,316,-5.159997940063477,1761461893827,0.0,1.0,316.0
snake,ppo,snake_explorer,20,37,-2.370000123977661,1761461893916,0.0,1.0,37.0
snake,ppo,snake_explorer,24,24,-2.240000009536743,1761461894006,0.0,1.0,24.0
snake,ppo,snake_explorer,21,10,-2.1000001430511475,1761461894015,0.0,1.0,10.0
snake,ppo,snake_explorer,24,20,-2.200000047683716,1761461894027,0.0,1.0,20.0
snake,ppo,snake_explorer,25,11,-2.1100001335144043,1761461894143,0.0,1.0,11.0
snake,ppo,snake_explorer,33,45,-2.450000047683716,1761461894152,0.0,1.0,45.0
snake,ppo,snake_explorer,22,19,-2.190000057220459,1761461894210,0.0,1.0,19.0
snake,ppo,snake_explorer,25,76,-2.7599997520446777,1761461901086,0.0,1.0,76.0
snake,ppo,snake_explorer,23,69,-2.68999981880188,1761461901235,0.0,1.0,69.0
snake,ppo,snake_explorer,34,102,-3.0199992656707764,1761461901558,0.0,1.0,102.0
snake,ppo,snake_explorer,26,51,-2.509999990463257,1761461901690,0.0,1.0,51.0
snake,ppo,snake_explorer,28,235,-4.349998474121094,1761461902462,0.0,1.0,235.0
snake,ppo,snake_explorer,35,77,-2.7699997425079346,1761461902483,0.0,1.0,77.0
snake,ppo,snake_explorer,26,182,-3.8199987411499023,1761461902504,0.0,1.0,182.0
snake,ppo,snake_explorer,27,271,-4.70999813079834,1761461902575,0.0,1.0,271.0
snake,ppo,snake_explorer,27,292,-4.919997692108154,1761461902689,0.0,1.0,292.0
snake,ppo,snake_explorer,24,131,-3.3099992275238037,1761461902792,0.0,1.0,131.0
snake,ppo,snake_explorer,17,614,-6.139997959136963,1761461902999,1.0,1.0,614.0
snake,ppo,snake_explorer,29,88,-2.8799996376037598,1761461903474,0.0,1.0,88.0
snake,ppo,snake_explorer,36,89,-2.8899996280670166,1761461903508,0.0,1.0,89.0
snake,ppo,snake_explorer,37,16,-2.1600000858306885,1761461903701,0.0,1.0,16.0
snake,ppo,snake_explorer,27,178,-3.779998779296875,1761461903785,0.0,1.0,178.0
snake,ppo,snake_explorer,27,131,-3.3099992275238037,1761461904029,0.0,1.0,131.0
snake,ppo,snake_explorer,30,54,-2.5399999618530273,1761461904110,0.0,1.0,54.0
snake,ppo,snake_explorer,28,146,-3.4599990844726562,1761461904270,0.0,1.0,146.0
snake,ppo,snake_explorer,38,50,-2.5,1761461904282,0.0,1.0,50.0
snake,ppo,snake_explorer,18,132,-3.3199992179870605,1761461904534,0.0,1.0,132.0
snake,ppo,snake_explorer,19,23,-2.2300000190734863,1761461904807,0.0,1.0,23.0
snake,ppo,snake_explorer,28,111,-3.109999418258667,1761461905090,0.0,1.0,111.0
snake,ppo,snake_explorer,28,140,-3.3999991416931152,1761461905684,0.0,1.0,140.0
snake,ppo,snake_explorer,20,76,-2.7599997520446777,1761461905718,0.0,1.0,76.0
snake,ppo,snake_explorer,39,157,-3.5699989795684814,1761461906130,0.0,1.0,157.0
snake,ppo,snake_explorer,28,307,-5.069997787475586,1761461906286,0.0,1.0,307.0
snake,ppo,snake_explorer,29,106,-3.059999465942383,1761461906333,0.0,1.0,106.0
snake,ppo,snake_explorer,29,208,-4.07999849319458,1761461906743,0.0,1.0,208.0
snake,ppo,snake_explorer,31,223,-4.229998588562012,1761461906756,0.0,1.0,223.0
snake,ppo,snake_explorer,29,123,-3.229999303817749,1761461907227,0.0,1.0,123.0
snake,ppo,snake_explorer,32,36,-2.3600001335144043,1761461907258,0.0,1.0,36.0
snake,ppo,snake_explorer,21,126,-3.2599992752075195,1761461907297,0.0,1.0,126.0
snake,ppo,snake_explorer,29,121,0.7900006771087646,1761461907821,2.0,1.0,121.0
snake,ppo,snake_explorer,30,138,-3.3799991607666016,1761461908071,0.0,1.0,138.0
snake,ppo,snake_explorer,31,66,-2.6599998474121094,1761461908942,0.0,1.0,66.0
snake,ppo,snake_explorer,30,171,-3.709998846054077,1761461908942,0.0,1.0,171.0
snake,ppo,snake_explorer,30,141,-3.409999132156372,1761461908992,0.0,1.0,141.0
snake,ppo,snake_explorer,33,159,-3.589998960494995,1761461909270,0.0,1.0,159.0
snake,ppo,snake_explorer,32,27,-2.2700002193450928,1761461909295,0.0,1.0,27.0
snake,ppo,snake_explorer,30,154,-3.539999008178711,1761461909856,0.0,1.0,154.0
snake,ppo,snake_explorer,25,577,-3.7699954509735107,1761461909908,2.0,1.0,577.0
snake,ppo,snake_explorer,31,76,-2.7599997520446777,1761461910027,0.0,1.0,76.0
snake,ppo,snake_explorer,33,64,-2.6399998664855957,1761461910170,0.0,1.0,64.0
snake,ppo,snake_explorer,34,109,-3.0899994373321533,1761461910690,0.0,1.0,109.0
snake,ppo,snake_explorer,32,101,-3.0099995136260986,1761461911267,0.0,1.0,101.0
snake,ppo,snake_explorer,35,48,-2.4800000190734863,1761461911280,0.0,1.0,48.0
snake,ppo,snake_explorer,34,93,-2.929999589920044,1761461911303,0.0,1.0,93.0
snake,ppo,snake_explorer,31,129,-3.28999924659729,1761461911452,0.0,1.0,129.0
snake,ppo,snake_explorer,36,15,-2.1500000953674316,1761461911463,0.0,1.0,15.0
snake,ppo,snake_explorer,40,486,-6.860016345977783,1761461912303,0.0,1.0,486.0
snake,ppo,snake_explorer,32,73,-2.7299997806549072,1761461912351,0.0,1.0,73.0
snake,ppo,snake_explorer,31,291,-4.909997940063477,1761461912622,0.0,1.0,291.0
snake,ppo,snake_explorer,22,428,-6.280003070831299,1761461912711,0.0,1.0,428.0
snake,ppo,snake_explorer,33,54,-2.5399999618530273,1761461913088,0.0,1.0,54.0
snake,ppo,snake_explorer,35,140,-3.3999991416931152,1761461913102,0.0,1.0,140.0
snake,ppo,snake_explorer,23,72,-2.7199997901916504,1761461913728,0.0,1.0,72.0
snake,ppo,snake_explorer,32,94,-2.939999580383301,1761461913955,0.0,1.0,94.0
snake,ppo,snake_explorer,33,24,-2.240000009536743,1761461914289,0.0,1.0,24.0
snake,ppo,snake_explorer,37,214,-4.139998435974121,1761461914316,0.0,1.0,214.0
snake,ppo,snake_explorer,24,78,-0.7799996137619019,1761461914867,1.0,1.0,78.0
snake,ppo,snake_explorer,33,297,-4.969997882843018,1761461915254,0.0,1.0,297.0
snake,ppo,snake_explorer,26,426,-4.2599968910217285,1761461915499,1.0,1.0,426.0
snake,ppo,snake_explorer,34,89,-2.8899996280670166,1761461915513,0.0,1.0,89.0
snake,ppo,snake_explorer,38,93,-2.929999589920044,1761461915589,0.0,1.0,93.0
snake,ppo,snake_explorer,34,191,-3.909998655319214,1761461915717,0.0,1.0,191.0
snake,ppo,snake_explorer,35,14,-2.140000104904175,1761461915898,0.0,1.0,14.0
snake,ppo,snake_explorer,41,290,-4.899997711181641,1761461916240,0.0,1.0,290.0
snake,ppo,snake_explorer,34,90,-2.8999996185302734,1761461916407,0.0,1.0,90.0
snake,ppo,snake_explorer,35,113,-3.1299993991851807,1761461916960,0.0,1.0,113.0
snake,ppo,snake_explorer,25,170,-3.6999988555908203,1761461917036,0.0,1.0,170.0
snake,ppo,snake_explorer,36,11,-2.1100001335144043,1761461917099,0.0,1.0,11.0
snake,ppo,snake_explorer,42,111,-3.109999418258667,1761461917651,0.0,1.0,111.0
snake,ppo,snake_explorer,43,13,-2.130000114440918,1761461917813,0.0,1.0,13.0
snake,ppo,snake_explorer,27,208,-4.07999849319458,1761461918145,0.0,1.0,208.0
snake,ppo,snake_explorer,39,213,-4.129998683929443,1761461918311,0.0,1.0,213.0
snake,ppo,snake_explorer,44,56,-2.559999942779541,1761461918543,0.0,1.0,56.0
snake,ppo,snake_explorer,26,129,-3.28999924659729,1761461918682,0.0,1.0,129.0
snake,ppo,snake_explorer,40,52,-2.5199999809265137,1761461918974,0.0,1.0,52.0
snake,ppo,snake_explorer,28,68,-2.679999828338623,1761461919023,0.0,1.0,68.0
snake,ppo,snake_explorer,37,152,-3.5199990272521973,1761461919036,0.0,1.0,152.0
snake,ppo,snake_explorer,45,80,-2.799999713897705,1761461919689,0.0,1.0,80.0
snake,ppo,snake_explorer,35,266,-4.659997940063477,1761461919929,0.0,1.0,266.0
snake,ppo,snake_explorer,27,108,-3.0799994468688965,1761461920184,0.0,1.0,108.0
snake,ppo,snake_explorer,41,91,-0.9099994897842407,1761461920261,1.0,1.0,91.0
snake,ppo,snake_explorer,38,115,-3.1499993801116943,1761461920633,0.0,1.0,115.0
snake,ppo,snake_explorer,46,98,-2.979999542236328,1761461920943,0.0,1.0,98.0
snake,ppo,snake_explorer,28,62,-2.619999885559082,1761461920980,0.0,1.0,62.0
snake,ppo,snake_explorer,39,49,-2.490000009536743,1761461921286,0.0,1.0,49.0
snake,ppo,snake_explorer,36,418,-6.1800007820129395,1761461921386,0.0,1.0,418.0
snake,ppo,snake_explorer,36,628,-8.280048370361328,1761461921462,0.0,1.0,628.0
snake,ppo,snake_explorer,37,65,-2.6499998569488525,1761461922203,0.0,1.0,65.0
snake,ppo,snake_explorer,29,241,-4.409998416900635,1761461922242,0.0,1.0,241.0
snake,ppo,snake_explorer,36,200,-1.9999988079071045,1761461922502,1.0,1.0,200.0
snake,ppo,snake_explorer,29,133,-3.3299992084503174,1761461922691,0.0,1.0,133.0
snake,ppo,snake_explorer,40,118,-3.179999351501465,1761461922782,0.0,1.0,118.0
snake,ppo,snake_explorer,47,154,-3.539999008178711,1761461922924,0.0,1.0,154.0
snake,ppo,snake_explorer,37,76,-0.7599996328353882,1761461923463,1.0,1.0,76.0
snake,ppo,snake_explorer,30,77,-2.7699997425079346,1761461923663,0.0,1.0,77.0
