app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,ppo,pacman_explorer,0,449,283.9608459472656,1761366335493,101025.0,26.0,1.0
pacman,ppo,pacman_explorer,0,511,249.03976440429688,1761366335504,130816.0,22.0,1.0
pacman,ppo,pacman_explorer,0,445,203.2903594970703,1761366335516,99235.0,18.0,1.0
pacman,ppo,pacman_explorer,0,561,315.27178955078125,1761366335680,157641.0,28.0,1.0
pacman,ppo,pacman_explorer,0,433,222.60060119628906,1761366337118,93961.0,20.0,1.0
pacman,ppo,pacman_explorer,0,523,259.9298400878906,1761366337756,137026.0,23.0,1.0
pacman,ppo,pacman_explorer,0,467,356.3013610839844,1761366339091,109278.0,33.0,1.0
pacman,ppo,pacman_explorer,0,503,339.48150634765625,1761366339124,126756.0,31.0,1.0
pacman,ppo,pacman_explorer,0,515,260.160888671875,1761366339448,132870.0,23.0,1.0
pacman,ppo,pacman_explorer,0,567,285.401123046875,1761366339851,161028.0,25.0,1.0
pacman,ppo,pacman_explorer,0,667,414.9814758300781,1761366340377,222778.0,37.0,1.0
pacman,ppo,pacman_explorer,0,523,290.55072021484375,1761366341110,137026.0,26.0,1.0
pacman,ppo,pacman_explorer,0,721,420.11187744140625,1761366341170,260281.0,33.0,1.0
pacman,ppo,pacman_explorer,0,405,179.60028076171875,1761366342182,82215.0,16.0,1.0
pacman,ppo,pacman_explorer,0,445,274.11090087890625,1761366342455,99235.0,25.0,1.0
pacman,ppo,pacman_explorer,0,495,208.71051025390625,1761366343192,122760.0,18.0,1.0
pacman,ppo,pacman_explorer,0,387,298.2310791015625,1761366343339,75078.0,28.0,1.0
pacman,ppo,pacman_explorer,0,803,688.1592407226562,1761366343933,322806.0,40.0,1.0
pacman,ppo,pacman_explorer,0,563,334.85089111328125,1761366344161,158766.0,26.0,1.0
pacman,ppo,pacman_explorer,0,429,201.4199676513672,1761366344473,92235.0,18.0,1.0
pacman,ppo,pacman_explorer,0,657,614.2503051757812,1761366350962,216153.0,34.0,1.0
pacman,ppo,pacman_explorer,0,517,259.8205871582031,1761366350962,133903.0,23.0,1.0
pacman,ppo,pacman_explorer,0,549,222.5399627685547,1761366351483,150975.0,19.0,1.0
pacman,ppo,pacman_explorer,0,443,223.39048767089844,1761366352166,98346.0,20.0,1.0
pacman,ppo,pacman_explorer,0,669,366.342529296875,1761366353177,224115.0,32.0,1.0
pacman,ppo,pacman_explorer,0,751,392.351318359375,1761366354812,282376.0,30.0,1.0
pacman,ppo,pacman_explorer,0,749,412.01068115234375,1761366355120,280875.0,32.0,1.0
pacman,ppo,pacman_explorer,0,545,334.072021484375,1761366355256,148785.0,30.0,1.0
pacman,ppo,pacman_explorer,0,937,561.23388671875,1761366355447,439453.0,45.0,1.0
pacman,ppo,pacman_explorer,0,559,294.46087646484375,1761366355896,156520.0,26.0,1.0
pacman,ppo,pacman_explorer,0,445,213.34056091308594,1761366356669,99235.0,19.0,1.0
pacman,ppo,pacman_explorer,0,935,690.4013061523438,1761366359009,437580.0,39.0,1.0
pacman,ppo,pacman_explorer,0,847,522.1231689453125,1761366359692,359128.0,42.0,1.0
pacman,ppo,pacman_explorer,0,477,306.91119384765625,1761366359781,114003.0,28.0,1.0
pacman,ppo,pacman_explorer,0,415,190.79051208496094,1761366360184,86320.0,17.0,1.0
pacman,ppo,pacman_explorer,0,503,299.41131591796875,1761366360477,126756.0,27.0,1.0
pacman,ppo,pacman_explorer,0,541,262.5409240722656,1761366360617,146611.0,23.0,1.0
pacman,ppo,pacman_explorer,0,605,298.4009704589844,1761366360698,183315.0,26.0,1.0
pacman,ppo,pacman_explorer,0,511,300.2613220214844,1761366362089,130816.0,27.0,1.0
pacman,ppo,pacman_explorer,0,483,297.7910461425781,1761366363727,116886.0,27.0,1.0
pacman,ppo,pacman_explorer,0,523,371.8218994140625,1761366365098,137026.0,34.0,1.0
pacman,ppo,pacman_explorer,0,505,279.571044921875,1761366365403,127765.0,25.0,1.0
pacman,ppo,pacman_explorer,0,537,282.0108642578125,1761366365631,144453.0,25.0,1.0
pacman,ppo,pacman_explorer,0,633,462.3022155761719,1761366365721,200661.0,38.0,1.0
pacman,ppo,pacman_explorer,0,565,204.7507781982422,1761366365770,159895.0,17.0,1.0
pacman,ppo,pacman_explorer,0,673,596.130859375,1761366366149,226801.0,32.0,1.0
pacman,ppo,pacman_explorer,0,517,210.52093505859375,1761366366876,133903.0,18.0,1.0
pacman,ppo,pacman_explorer,0,571,285.93170166015625,1761366368903,163306.0,25.0,1.0
pacman,ppo,pacman_explorer,0,473,306.4911193847656,1761366374482,112101.0,28.0,1.0
pacman,ppo,pacman_explorer,0,505,298.8904113769531,1761366375087,127765.0,27.0,1.0
pacman,ppo,pacman_explorer,0,457,244.94097900390625,1761366375374,104653.0,22.0,1.0
pacman,ppo,pacman_explorer,0,641,491.5206604003906,1761366376664,205761.0,22.0,1.0
pacman,ppo,pacman_explorer,0,533,211.0501708984375,1761366376780,142311.0,18.0,1.0
pacman,ppo,pacman_explorer,0,679,264.37994384765625,1761366376885,230860.0,18.0,1.0
pacman,ppo,pacman_explorer,0,731,1001.738525390625,1761366377440,267546.0,33.0,1.0
pacman,ppo,pacman_explorer,0,451,264.1605529785156,1761366379126,101926.0,24.0,1.0
pacman,ppo,pacman_explorer,0,551,333.9812927246094,1761366380319,152076.0,30.0,1.0
pacman,ppo,pacman_explorer,0,745,622.6410522460938,1761366381180,277885.0,34.0,1.0
pacman,ppo,pacman_explorer,0,541,273.3218078613281,1761366381709,146611.0,24.0,1.0
pacman,ppo,pacman_explorer,0,609,348.8804626464844,1761366382212,185745.0,27.0,1.0
pacman,ppo,pacman_explorer,0,653,322.6806335449219,1761366382494,213531.0,28.0,1.0
pacman,ppo,pacman_explorer,0,945,1850.5531005859375,1761366382530,446985.0,37.0,1.0
pacman,ppo,pacman_explorer,0,761,983.877685546875,1761366384233,289941.0,31.0,1.0
pacman,ppo,pacman_explorer,0,699,406.9906921386719,1761366385406,244650.0,32.0,1.0
pacman,ppo,pacman_explorer,0,559,264.2104797363281,1761366386225,156520.0,23.0,1.0
pacman,ppo,pacman_explorer,0,755,572.6624145507812,1761366387168,285390.0,29.0,1.0
pacman,ppo,pacman_explorer,0,521,301.02130126953125,1761366387280,135981.0,27.0,1.0
pacman,ppo,pacman_explorer,0,563,275.2113037109375,1761366387393,158766.0,24.0,1.0
pacman,ppo,pacman_explorer,0,677,405.40081787109375,1761366387914,229503.0,32.0,1.0
pacman,ppo,pacman_explorer,0,761,1063.9326171875,1761366389465,289941.0,39.0,1.0
pacman,ppo,pacman_explorer,0,471,266.3810729980469,1761366389731,111156.0,24.0,1.0
pacman,ppo,pacman_explorer,0,709,599.0510864257812,1761366390702,251695.0,32.0,1.0
pacman,ppo,pacman_explorer,0,457,284.3804931640625,1761366391332,104653.0,26.0,1.0
pacman,ppo,pacman_explorer,0,589,896.719970703125,1761366391634,173755.0,24.0,1.0
pacman,ppo,pacman_explorer,0,503,298.7908020019531,1761366392464,126756.0,27.0,1.0
pacman,ppo,pacman_explorer,0,709,417.9205017089844,1761366399449,251695.0,33.0,1.0
pacman,ppo,pacman_explorer,0,801,447.7515563964844,1761366400190,321201.0,35.0,1.0
pacman,ppo,pacman_explorer,0,511,259.5306701660156,1761366401563,130816.0,23.0,1.0
pacman,ppo,pacman_explorer,0,761,553.3838500976562,1761366401987,289941.0,27.0,1.0
pacman,ppo,pacman_explorer,0,797,396.7509460449219,1761366402580,318003.0,30.0,1.0
pacman,ppo,pacman_explorer,0,721,559.531494140625,1761366402879,260281.0,28.0,1.0
pacman,ppo,pacman_explorer,0,513,330.7211608886719,1761366404066,131841.0,30.0,1.0
pacman,ppo,pacman_explorer,0,755,381.3197937011719,1761366404080,285390.0,29.0,1.0
pacman,ppo,pacman_explorer,0,801,325.6195983886719,1761366405286,321201.0,23.0,1.0
pacman,ppo,pacman_explorer,0,653,393.2613220214844,1761366406018,213531.0,31.0,1.0
pacman,ppo,pacman_explorer,0,591,637.7567138671875,1761366406861,174936.0,37.0,1.0
pacman,ppo,pacman_explorer,0,539,272.2803039550781,1761366407420,145530.0,24.0,1.0
pacman,ppo,pacman_explorer,0,691,596.8294677734375,1761366408230,239086.0,32.0,1.0
pacman,ppo,pacman_explorer,0,667,1014.839111328125,1761366408902,222778.0,35.0,1.0
pacman,ppo,pacman_explorer,0,573,645.9982299804688,1761366409253,164451.0,38.0,1.0
pacman,ppo,pacman_explorer,0,641,392.0411682128906,1761366411089,205761.0,31.0,1.0
pacman,ppo,pacman_explorer,0,829,399.88116455078125,1761366411523,344035.0,30.0,1.0
pacman,ppo,pacman_explorer,0,461,295.2404479980469,1761366411605,106491.0,27.0,1.0
pacman,ppo,pacman_explorer,0,623,550.2122192382812,1761366411675,194376.0,28.0,1.0
pacman,ppo,pacman_explorer,0,447,173.22021484375,1761366412967,100128.0,15.0,1.0
pacman,ppo,pacman_explorer,0,717,899.281494140625,1761366413407,257403.0,23.0,1.0
pacman,ppo,pacman_explorer,0,489,237.3304443359375,1761366413683,119805.0,21.0,1.0
pacman,ppo,pacman_explorer,0,785,534.939453125,1761366415353,308505.0,25.0,1.0
pacman,ppo,pacman_explorer,0,489,318.24127197265625,1761366415554,119805.0,29.0,1.0
pacman,ppo,pacman_explorer,0,607,378.41082763671875,1761366422319,184528.0,30.0,1.0
pacman,ppo,pacman_explorer,0,667,534.492919921875,1761366422790,222778.0,26.0,1.0
pacman,ppo,pacman_explorer,0,715,538.79248046875,1761366423148,255970.0,26.0,1.0
pacman,ppo,pacman_explorer,0,553,483.8212585449219,1761366423521,153181.0,22.0,1.0
pacman,ppo,pacman_explorer,0,797,966.2928466796875,1761366425300,318003.0,29.0,1.0
pacman,ppo,pacman_explorer,0,757,942.6113891601562,1761366425666,286903.0,27.0,1.0
pacman,ppo,pacman_explorer,0,451,193.4901885986328,1761366426858,101926.0,17.0,1.0
pacman,ppo,pacman_explorer,0,695,476.1704406738281,1761366426948,241860.0,20.0,1.0
pacman,ppo,pacman_explorer,0,723,600.4898681640625,1761366427012,261726.0,32.0,1.0
pacman,ppo,pacman_explorer,0,713,458.74090576171875,1761366428797,254541.0,37.0,1.0
pacman,ppo,pacman_explorer,0,411,230.00013732910156,1761366429458,84666.0,21.0,1.0
pacman,ppo,pacman_explorer,0,657,603.8692016601562,1761366429561,216153.0,33.0,1.0
pacman,ppo,pacman_explorer,0,717,298.1100158691406,1761366429735,257403.0,21.0,1.0
pacman,ppo,pacman_explorer,0,669,945.2378540039062,1761366431400,224115.0,28.0,1.0
pacman,ppo,pacman_explorer,0,621,1740.3642578125,1761366432520,193131.0,29.0,1.0
pacman,ppo,pacman_explorer,0,629,930.9611206054688,1761366432731,198135.0,27.0,1.0
pacman,ppo,pacman_explorer,0,751,412.4613037109375,1761366433749,282376.0,32.0,1.0
pacman,ppo,pacman_explorer,0,499,288.1202087402344,1761366434148,124750.0,26.0,1.0
pacman,ppo,pacman_explorer,0,595,327.2708740234375,1761366434784,177310.0,25.0,1.0
pacman,ppo,pacman_explorer,0,741,510.4960021972656,1761366435493,274911.0,23.0,1.0
pacman,ppo,pacman_explorer,0,483,145.58926391601562,1761366435740,116886.0,12.0,1.0
pacman,ppo,pacman_explorer,0,745,351.4505615234375,1761366436231,277885.0,26.0,1.0
pacman,ppo,pacman_explorer,0,569,335.1206970214844,1761366437857,162165.0,30.0,1.0
pacman,ppo,pacman_explorer,0,705,688.662109375,1761366438863,248865.0,41.0,1.0
pacman,ppo,pacman_explorer,0,403,259.2004699707031,1761366439346,81406.0,24.0,1.0
pacman,ppo,pacman_explorer,0,621,289.1100769042969,1761366439753,193131.0,21.0,1.0
pacman,ppo,pacman_explorer,0,711,998.2734375,1761366440292,253116.0,33.0,1.0
pacman,ppo,pacman_explorer,0,669,564.1674194335938,1761366440903,224115.0,29.0,1.0
pacman,ppo,pacman_explorer,0,583,335.5703125,1761366446875,170236.0,26.0,1.0
pacman,ppo,pacman_explorer,0,759,983.1721801757812,1761366447727,288420.0,30.0,1.0
pacman,ppo,pacman_explorer,0,553,264.09112548828125,1761366448249,153181.0,23.0,1.0
pacman,ppo,pacman_explorer,0,419,170.5702362060547,1761366450627,87990.0,15.0,1.0
pacman,ppo,pacman_explorer,0,617,239.3804931640625,1761366451118,190653.0,20.0,1.0
pacman,ppo,pacman_explorer,0,689,416.3910827636719,1761366451357,237705.0,33.0,1.0
pacman,ppo,pacman_explorer,0,745,581.992919921875,1761366451448,277885.0,30.0,1.0
pacman,ppo,pacman_explorer,0,827,349.1308898925781,1761366451704,342378.0,25.0,1.0
pacman,ppo,pacman_explorer,0,645,412.2508850097656,1761366453487,208335.0,33.0,1.0
pacman,ppo,pacman_explorer,0,877,643.9635009765625,1761366454106,385003.0,35.0,1.0
pacman,ppo,pacman_explorer,0,673,635.499755859375,1761366454307,226801.0,36.0,1.0
pacman,ppo,pacman_explorer,0,549,343.3810119628906,1761366456167,150975.0,31.0,1.0
pacman,ppo,pacman_explorer,0,697,547.9806518554688,1761366457129,243253.0,27.0,1.0
pacman,ppo,pacman_explorer,0,645,291.8306579589844,1761366457513,208335.0,21.0,1.0
pacman,ppo,pacman_explorer,0,679,435.56085205078125,1761366458150,230860.0,35.0,1.0
pacman,ppo,pacman_explorer,0,725,549.57763671875,1761366458231,263175.0,27.0,1.0
pacman,ppo,pacman_explorer,0,519,209.81039428710938,1761366458536,134940.0,18.0,1.0
pacman,ppo,pacman_explorer,0,601,598.4412231445312,1761366460039,180901.0,33.0,1.0
pacman,ppo,pacman_explorer,0,635,551.08251953125,1761366460149,201930.0,28.0,1.0
pacman,ppo,pacman_explorer,0,509,539.739501953125,1761366462255,129795.0,28.0,1.0
pacman,ppo,pacman_explorer,0,461,265.23089599609375,1761366462406,106491.0,24.0,1.0
pacman,ppo,pacman_explorer,0,581,276.1505432128906,1761366462598,169071.0,24.0,1.0
pacman,ppo,pacman_explorer,0,683,686.7564086914062,1761366462685,233586.0,41.0,1.0
pacman,ppo,pacman_explorer,0,577,346.4910583496094,1761366463627,166753.0,27.0,1.0
pacman,ppo,pacman_explorer,0,437,212.8309783935547,1761366464241,95703.0,19.0,1.0
pacman,ppo,pacman_explorer,0,547,313.1309814453125,1761366471162,149878.0,28.0,1.0
pacman,ppo,pacman_explorer,0,849,401.6809997558594,1761366472277,360825.0,30.0,1.0
pacman,ppo,pacman_explorer,0,469,335.5108642578125,1761366472520,110215.0,27.0,1.0
pacman,ppo,pacman_explorer,0,511,259.8408508300781,1761366473057,130816.0,23.0,1.0
pacman,ppo,pacman_explorer,0,555,524.1099853515625,1761366473638,154290.0,26.0,1.0
pacman,ppo,pacman_explorer,0,531,291.3702697753906,1761366474379,141246.0,22.0,1.0
pacman,ppo,pacman_explorer,0,653,323.1705017089844,1761366474613,213531.0,24.0,1.0
pacman,ppo,pacman_explorer,0,617,509.5600280761719,1761366475727,190653.0,24.0,1.0
pacman,ppo,pacman_explorer,0,449,223.01998901367188,1761366476666,101025.0,20.0,1.0
pacman,ppo,pacman_explorer,0,749,382.1211242675781,1761366478066,280875.0,29.0,1.0
pacman,ppo,pacman_explorer,0,691,425.97039794921875,1761366478710,239086.0,34.0,1.0
pacman,ppo,pacman_explorer,0,623,310.0208435058594,1761366479438,194376.0,23.0,1.0
pacman,ppo,pacman_explorer,0,531,321.8813171386719,1761366479571,141246.0,29.0,1.0
pacman,ppo,pacman_explorer,0,741,591.4969482421875,1761366479951,274911.0,31.0,1.0
pacman,ppo,pacman_explorer,0,599,267.68017578125,1761366479974,179700.0,23.0,1.0
pacman,ppo,pacman_explorer,0,679,565.4902954101562,1761366482046,230860.0,29.0,1.0
pacman,ppo,pacman_explorer,0,425,231.1805419921875,1761366482046,90525.0,21.0,1.0
pacman,ppo,pacman_explorer,0,725,1010.7476196289062,1761366483381,263175.0,34.0,1.0
pacman,ppo,pacman_explorer,0,629,371.1214294433594,1761366484644,198135.0,29.0,1.0
pacman,ppo,pacman_explorer,0,537,241.76043701171875,1761366485048,144453.0,21.0,1.0
pacman,ppo,pacman_explorer,0,385,198.01046752929688,1761366485724,74305.0,18.0,1.0
pacman,ppo,pacman_explorer,0,645,952.5189819335938,1761366486019,208335.0,29.0,1.0
pacman,ppo,pacman_explorer,0,719,609.361083984375,1761366486196,258840.0,33.0,1.0
pacman,ppo,pacman_explorer,0,753,951.6670532226562,1761366486666,283881.0,28.0,1.0
pacman,ppo,pacman_explorer,0,501,229.21092224121094,1761366488180,125751.0,20.0,1.0
pacman,ppo,pacman_explorer,0,721,589.6423950195312,1761366488826,260281.0,31.0,1.0
pacman,ppo,pacman_explorer,0,429,271.7008056640625,1761366489671,92235.0,25.0,1.0
pacman,ppo,pacman_explorer,0,665,995.0921020507812,1761366496537,221445.0,33.0,1.0
pacman,ppo,pacman_explorer,0,495,278.2205505371094,1761366496570,122760.0,25.0,1.0
pacman,ppo,pacman_explorer,0,827,589.5095825195312,1761366497667,342378.0,30.0,1.0
pacman,ppo,pacman_explorer,0,709,368.1109313964844,1761366498123,251695.0,28.0,1.0
pacman,ppo,pacman_explorer,0,815,789.4696655273438,1761366498924,332520.0,50.0,1.0
pacman,ppo,pacman_explorer,0,457,324.8712158203125,1761366499315,104653.0,30.0,1.0
pacman,ppo,pacman_explorer,0,603,548.4894409179688,1761366499791,182106.0,28.0,1.0
pacman,ppo,pacman_explorer,0,699,357.10040283203125,1761366500087,244650.0,27.0,1.0
pacman,ppo,pacman_explorer,0,437,172.35044860839844,1761366500710,95703.0,15.0,1.0
pacman,ppo,pacman_explorer,0,559,524.1730346679688,1761366502890,156520.0,26.0,1.0
pacman,ppo,pacman_explorer,0,731,400.4107666015625,1761366503364,267546.0,31.0,1.0
pacman,ppo,pacman_explorer,0,585,366.5810546875,1761366505409,171405.0,29.0,1.0
pacman,ppo,pacman_explorer,0,839,399.6601257324219,1761366505946,352380.0,30.0,1.0
pacman,ppo,pacman_explorer,0,689,346.4912414550781,1761366506217,237705.0,26.0,1.0
pacman,ppo,pacman_explorer,0,455,213.9999237060547,1761366507114,103740.0,19.0,1.0
pacman,ppo,pacman_explorer,0,887,593.88525390625,1761366507556,393828.0,30.0,1.0
pacman,ppo,pacman_explorer,0,779,1004.7301635742188,1761366507901,303810.0,33.0,1.0
pacman,ppo,pacman_explorer,0,529,150.0791778564453,1761366508280,140185.0,12.0,1.0
pacman,ppo,pacman_explorer,0,1033,417.43994140625,1761366508548,534061.0,30.0,1.0
pacman,ppo,pacman_explorer,0,575,365.49078369140625,1761366511236,165600.0,29.0,1.0
pacman,ppo,pacman_explorer,0,473,335.8605041503906,1761366511477,112101.0,31.0,1.0
pacman,ppo,pacman_explorer,0,677,495.3603820800781,1761366511737,229503.0,41.0,1.0
pacman,ppo,pacman_explorer,0,503,399.6717224121094,1761366512192,126756.0,37.0,1.0
pacman,ppo,pacman_explorer,0,675,343.9098815917969,1761366512443,228150.0,26.0,1.0
pacman,ppo,pacman_explorer,0,647,562.9185791015625,1761366513863,209628.0,29.0,1.0
pacman,ppo,pacman_explorer,0,637,581.7092895507812,1761366514403,203203.0,31.0,1.0
pacman,ppo,pacman_explorer,0,753,521.559326171875,1761366520580,283881.0,24.0,1.0
pacman,ppo,pacman_explorer,0,455,213.72010803222656,1761366521721,103740.0,19.0,1.0
pacman,ppo,pacman_explorer,0,549,131.69903564453125,1761366522122,150975.0,10.0,1.0
pacman,ppo,pacman_explorer,0,623,450.5913391113281,1761366522324,194376.0,37.0,1.0
pacman,ppo,pacman_explorer,0,637,582.130859375,1761366522673,203203.0,31.0,1.0
pacman,ppo,pacman_explorer,0,461,325.100830078125,1761366523434,106491.0,30.0,1.0
pacman,ppo,pacman_explorer,0,669,985.380126953125,1761366523946,224115.0,32.0,1.0
pacman,ppo,pacman_explorer,0,725,960.0507202148438,1761366526363,263175.0,29.0,1.0
pacman,ppo,pacman_explorer,0,493,237.1199951171875,1761366526599,121771.0,21.0,1.0
pacman,ppo,pacman_explorer,0,747,580.7484741210938,1761366527367,279378.0,30.0,1.0
pacman,ppo,pacman_explorer,0,583,475.45977783203125,1761366527630,170236.0,21.0,1.0
pacman,ppo,pacman_explorer,0,465,365.4010925292969,1761366527664,108345.0,34.0,1.0
pacman,ppo,pacman_explorer,0,689,597.2115478515625,1761366528008,237705.0,32.0,1.0
pacman,ppo,pacman_explorer,0,483,236.57025146484375,1761366528333,116886.0,21.0,1.0
pacman,ppo,pacman_explorer,0,835,640.0945434570312,1761366530297,349030.0,35.0,1.0
pacman,ppo,pacman_explorer,0,537,351.5705261230469,1761366531304,144453.0,28.0,1.0
pacman,ppo,pacman_explorer,0,503,239.15097045898438,1761366532002,126756.0,21.0,1.0
pacman,ppo,pacman_explorer,0,531,160.22927856445312,1761366532540,141246.0,13.0,1.0
pacman,ppo,pacman_explorer,0,531,251.18063354492188,1761366532869,141246.0,22.0,1.0
pacman,ppo,pacman_explorer,0,583,355.79058837890625,1761366532981,170236.0,28.0,1.0
pacman,ppo,pacman_explorer,0,731,329.7500305175781,1761366533307,267546.0,24.0,1.0
