app,algo,persona,episode,ep_len,ep_return,timestamp_ms,ale_score,deaths,episode_ale_score,pellets,score_delta,steps,unique_tiles
pacman,ppo,pacman_explorer,60,314,-11.449113344381193,1761514735063,11583.00831746965,0.0,-8.797582409199123,8.883286406351045,157.98015567421317,310.01126553412735,161.9641998219125
pacman,ppo,pacman_explorer,61,336,9.400484607653308,1761514736898,18239.809083079497,0.0,12.717214013252741,0.0,10924.428977617627,328.7430502519124,143.40702150852937
pacman,ppo,pacman_explorer,62,349,47.98158600166161,1761514738874,63256.80638542021,0.0,49.65296720073316,20.00813759242141,17629.398706515807,355.0934848470756,159.2782370613926
pacman,ppo,pacman_explorer,63,292,33.041799584118536,1761514740816,47686.600925989915,0.0,38.6502747054018,0.0,6061.227797909076,292.8806291788151,123.40847463236834
pacman,ppo,pacman_explorer,64,356,-9.289775770198304,1761514742848,0.0,0.0,-5.493501776369612,10.582012843304685,0.0,365.539257441735,181.9054749992045
pacman,ppo,pacman_explorer,65,517,76.80257859616886,1761514744957,38423.62251494198,0.0,81.30799880719094,75.11057123495516,30204.582566696234,521.1382093677324,215.65384455955362
pacman,ppo,pacman_explorer,66,368,11.085347364157558,1761514747111,0.0,0.0,11.516108041385952,18.488491724674354,3266.529740529418,373.1377779334093,177.8031513401453
pacman,ppo,pacman_explorer,67,441,38.564113828656474,1761514748930,23055.935255825432,0.0,27.042000174200137,36.68450454373605,11013.402682289496,435.3814750613572,194.44007554868645
pacman,ppo,pacman_explorer,68,293,-2.298460769863416,1761514751004,6155.53036352857,0.0,3.104590164678271,0.0,0.0,286.3803811333129,138.08771134094667
pacman,ppo,pacman_explorer,69,424,119.49493830221165,1761514752932,62441.37853074694,0.0,112.27634869024783,56.59080418462135,57839.76410880415,415.45664544437807,194.1150396109074
pacman,ppo,pacman_explorer,70,259,-50.0,1761514755193,0.0,0.0,-52.97586740697314,0.0,0.0,256.4493137920176,120.52511003709992
pacman,ppo,pacman_explorer,71,359,68.44407711975428,1761514757039,66032.39872026071,0.0,69.27290578624533,20.642458883820378,42155.896807002995,358.73041774098135,156.97319333027713
pacman,ppo,pacman_explorer,72,615,154.5848949542744,1761514758815,127556.90722857624,0.0,158.03251733500915,109.50306205302873,73550.24421762556,623.481303212997,265.9660842974603
pacman,ppo,pacman_explorer,73,347,120.59594095770754,1761514760945,83402.37356854384,1.0,122.98842678208106,27.998879549055303,54040.301303255575,351.60642882201165,161.31643616694643
pacman,ppo,pacman_explorer,74,505,75.35717224437165,1761514762944,72480.10772933482,0.0,76.61441361563445,71.79634008146989,31935.205406022076,488.3245636107158,241.90592219746037
pacman,ppo,pacman_explorer,75,464,41.44581636211137,1761514764954,55982.780586862864,0.0,39.585049647447136,47.2053124046377,12933.763949136606,474.680925417072,208.34658124056787
pacman,ppo,pacman_explorer,76,422,77.72440952425943,1761514767113,46034.19733131752,1.0,81.07450271858644,40.84612868620654,26090.892612850956,408.1910868600329,182.0125659217307
pacman,ppo,pacman_explorer,77,381,93.40817230980427,1761514768886,83652.04470262345,0.0,97.9351041427064,37.601479076395684,38773.224016930246,389.15740509947767,181.11234887878368
pacman,ppo,pacman_explorer,78,527,78.7846088282413,1761514771081,49833.021703633654,0.0,71.0855587582078,80.97891228352546,40822.660502002684,524.0514634399295,213.3947047404336
pacman,ppo,pacman_explorer,79,404,76.00576585009713,1761514772857,62255.445570236094,0.0,83.48138961696218,41.93998537318536,31288.919563685493,407.47717115920324,188.65995026209657
pacman,ppo,pacman_explorer,80,560,100.02943976235994,1761514774987,85475.30719434924,0.0,97.99170126245866,96.21770029747589,36209.4910148412,572.9851887416213,271.35169122275545
pacman,ppo,pacman_explorer,81,368,34.347328419729514,1761514777109,19558.105311058334,0.0,33.02493627739205,32.615480240645574,18207.02795640585,359.0275794980226,176.7317986648231
pacman,ppo,pacman_explorer,82,442,123.46293035726151,1761514779115,101888.85130117954,0.0,131.50902041393513,65.70233096495265,53198.29464347223,449.4570270168596,186.595690202261
pacman,ppo,pacman_explorer,83,445,59.860748299063644,1761514780889,61635.80583885111,0.0,75.02500068762973,49.35788817912042,29432.724365271435,440.82586636472166,216.16054194011164
pacman,ppo,pacman_explorer,84,458,141.4878748469589,1761514783028,127943.32173020611,0.0,141.9798520231274,79.85592924097637,60115.86931158541,447.27113841827287,201.34590654573208
pacman,ppo,pacman_explorer,85,325,75.18594801214567,1761514784945,51485.08992014234,0.0,78.6616840007081,19.41998600950899,31068.43675880735,328.6939780466054,147.8504258258995
pacman,ppo,pacman_explorer,86,378,46.08224784295664,1761514787198,32558.600691285905,0.0,40.70484208688698,34.212347285180165,20251.779939748918,363.9811827330996,199.16650630459034
pacman,ppo,pacman_explorer,87,376,-13.259035230939668,1761514788814,0.0,1.0,-10.209138578951258,14.669577417341486,0.0,370.26075749408614,174.13331427863685
pacman,ppo,pacman_explorer,88,350,61.14305115125903,1761514790969,59343.69670505206,0.0,70.63917635247765,24.984036498371488,40356.136286902045,360.512435339833,159.0773870373838
pacman,ppo,pacman_explorer,89,489,9.070962157893646,1761514793053,4803.984180655922,0.0,12.392026636120047,47.657053274428016,4026.0631634598117,500.2479498751178,195.9760216351811
pacman,ppo,pacman_explorer,90,323,50.62007586965904,1761514794936,45085.09245827591,0.0,55.85790428397844,14.278477830210084,20980.695613005882,331.48618390702285,140.1589967873934
pacman,ppo,pacman_explorer,91,127,41.725289972709334,1761514796875,30544.51932984288,0.0,44.946640614682806,0.0,23927.922603342577,119.58831447855779,63.30594912084064
pacman,ppo,pacman_explorer,92,127,46.592645095573346,1761514798995,48972.18779441888,0.0,48.39896378199558,0.0,25010.439894168434,130.3135432844714,60.0
pacman,ppo,pacman_explorer,93,160,-26.12518047840389,1761514801181,0.0,1.0,-23.553196496946487,0.0,0.0,161.23188555988244,65.11890315107219
pacman,ppo,pacman_explorer,94,299,122.20508198670012,1761514803110,85799.52176598023,0.0,130.91777525185773,25.35138525995073,54685.513145866455,307.889608604185,145.4431385305656
pacman,ppo,pacman_explorer,95,450,-11.068434159835089,1761514805035,0.0,1.0,-12.821492217736733,40.353749775602935,0.0,455.2153479034954,208.74384078518176
pacman,ppo,pacman_explorer,96,243,-6.292549759166125,1761514807142,0.0,1.0,-10.43999252376102,0.0,0.0,243.82902348289,114.86206540758818
pacman,ppo,pacman_explorer,97,308,14.4133324172179,1761514808891,14414.165751566192,1.0,19.341732795206887,0.0,11058.802606518228,295.64029584746856,139.220375410818
pacman,ppo,pacman_explorer,98,211,65.80990647304584,1761514810887,17657.148819819264,0.0,72.59266339298908,0.0,32055.056175060585,218.00509452144706,102.83481124772477
pacman,ppo,pacman_explorer,99,226,-50.0,1761514813026,0.0,0.0,-48.41474930114991,0.0,0.0,231.27537718585356,109.20891023915455
pacman,ppo,pacman_explorer,100,147,36.20869525662902,1761514815044,11982.295996787318,0.0,39.709900001164016,0.0,24391.92399970811,144.5882467612648,71.16203974280404
pacman,ppo,pacman_explorer,101,307,29.884004452468425,1761514816883,33436.56385786545,0.0,36.50922046918416,6.483170898795751,14879.998579377818,301.5438287767774,133.66599568914586
pacman,ppo,pacman_explorer,102,414,111.48080335509408,1761514819041,88135.63810449053,0.0,120.8564636337324,45.219495288909755,48583.3068694494,417.19563416692046,180.4521028872882
pacman,ppo,pacman_explorer,103,285,74.12999084649765,1761514821141,61141.60789030242,0.0,74.90872848636621,6.047064286206441,36490.519004106834,278.7254290386855,116.99597442722464
pacman,ppo,pacman_explorer,104,470,60.21214385943249,1761514822887,35374.81587704798,0.0,59.51925810351173,60.48126896128341,23835.542865658932,475.8592127630518,206.0628533178134
pacman,ppo,pacman_explorer,105,349,4.2959426516445225,1761514824865,23572.337737095313,1.0,13.574274120296526,3.0055135993490563,0.0,361.0936543319687,152.8232306838459
pacman,ppo,pacman_explorer,106,352,48.28530725848666,1761514826957,34316.11428071544,0.0,56.93792770728151,24.33555117723619,24077.286543117756,352.8208097772962,143.40284641611638
pacman,ppo,pacman_explorer,107,389,104.44627111994814,1761514829092,99491.96503267255,0.0,104.39642899016141,33.999030809188774,49743.611352927306,382.92927223124923,175.7154533349492
pacman,ppo,pacman_explorer,108,430,19.018688873486568,1761514830921,21346.67093118881,0.0,17.33445475288585,42.53496607120118,6318.142648844823,421.3574438341022,180.76142123459894
pacman,ppo,pacman_explorer,109,473,51.246418021476366,1761514832831,27067.09509599531,1.0,57.15808639490403,46.71876936263659,21251.796943021032,476.5210241599071,216.5644113827943
pacman,ppo,pacman_explorer,110,314,35.64206190590593,1761514835149,0.0,1.0,43.22046550668541,10.767044521730181,14533.273500298574,299.8383384748601,144.9542178531047
pacman,ppo,pacman_explorer,111,166,98.05479582972298,1761514836923,90496.29611393312,0.0,98.30027008988178,0.0,40741.45795678796,156.81131192992092,70.66505545471549
pacman,ppo,pacman_explorer,112,385,-17.875170846623362,1761514838916,0.0,0.0,-14.114229495008004,15.933889869354063,0.0,386.23394967672783,155.65713771357824
pacman,ppo,pacman_explorer,113,329,78.85261036741912,1761514841025,64032.30784327322,0.0,79.18460095710569,17.822540693102656,36567.29360965884,322.4278356299326,171.9582505763653
pacman,ppo,pacman_explorer,114,406,90.74463211385934,1761514842968,78742.97956498596,0.0,88.86987717984255,48.3393478923482,36808.69910878986,410.973746091103,185.1463747211591
pacman,ppo,pacman_explorer,115,575,176.44331132556414,1761514845034,120931.68188253671,0.0,181.7752987219862,102.66937572047212,84925.70075370184,565.8050835052617,252.2808408052783
pacman,ppo,pacman_explorer,116,351,86.38342036494907,1761514846881,86756.03133282941,0.0,88.9178581837723,25.134810195591868,38447.42299497232,346.5934734914404,172.5193673864402
pacman,ppo,pacman_explorer,117,477,81.45917724057841,1761514849166,42528.365531624804,0.0,80.17171572244864,68.38039548071099,43291.39305465073,489.0480164856247,214.428827445943
pacman,ppo,pacman_explorer,118,492,86.26558978150473,1761514851081,54445.75590438676,0.0,77.71554128684754,65.69312957349328,44126.180264415,495.0138131694716,226.34605356926428
pacman,ppo,pacman_explorer,119,475,81.44831978251425,1761514852850,48722.51479891718,1.0,84.21614004979453,59.61043130763723,47640.770088723715,473.43342433888785,219.85425216833562
pacman,ppo,pacman_explorer,120,523,57.7674376815724,1761514855155,28750.031626672248,1.0,59.158557693047975,77.0570174828115,13384.642554009299,519.0666068561189,241.6365247876647
pacman,ppo,pacman_explorer,121,390,97.56501176316539,1761514857098,40689.23939942765,1.0,95.01750692773082,36.24033857934643,47911.7319214624,386.934426454247,187.60770601206409
pacman,ppo,pacman_explorer,122,367,67.50369851323663,1761514859057,40623.16087235838,0.0,60.99749808199431,30.086398534842836,21649.729063993625,364.4956498982751,163.68667254166004
pacman,ppo,pacman_explorer,123,500,29.410273427022183,1761514861142,10887.820993999252,1.0,30.893054688661934,48.75725062577317,8376.40467451779,503.5929672566009,251.45947550701163
pacman,ppo,pacman_explorer,124,474,46.675862553357724,1761514863091,44795.591535660904,1.0,44.90681201630101,64.3618433473619,19340.441637894393,466.9925775344262,216.5416003302098
pacman,ppo,pacman_explorer,125,545,159.39440904567147,1761514864857,106241.19910918237,0.0,159.62739915553263,101.12163672495149,65438.41739787416,542.753124643187,255.32627311186877
pacman,ppo,pacman_explorer,126,443,75.06794181161743,1761514867061,47431.20790666498,0.0,77.55948568250771,56.561099858639274,31568.65496454873,438.3247448610793,198.7266230636042
pacman,ppo,pacman_explorer,127,547,126.80825291998384,1761514868861,68788.29909300013,0.0,124.78339610689865,90.18236284006902,61297.67351261333,526.3223432624128,248.57119569824363
pacman,ppo,pacman_explorer,128,412,96.5406156632287,1761514870996,77198.83113910086,0.0,95.68621997976909,42.08430520854199,54236.637020981536,397.8316532442369,196.1873528003543
pacman,ppo,pacman_explorer,129,330,55.309652781163486,1761514873075,12677.516186970337,1.0,55.20424033177735,20.813556585153215,22177.58011288052,318.26957960231925,138.41085183290588
pacman,ppo,pacman_explorer,130,268,12.468157633056439,1761514875014,5643.208117362149,0.0,7.773371146201589,0.0,3358.0525431987635,290.5964098443181,124.83915152810397
pacman,ppo,pacman_explorer,131,338,37.65653486913233,1761514877051,40670.6841405763,0.0,27.519988338640445,6.978991554562031,14174.969176057346,328.12149452473375,177.1835603022027
pacman,ppo,pacman_explorer,132,501,84.28262297968735,1761514879069,64373.04997603599,0.0,84.31531778137554,66.60400461757767,34702.96090684032,482.00180069545706,214.52751465274758
pacman,ppo,pacman_explorer,133,306,28.592945497474915,1761514881160,5452.764619490326,0.0,28.94780076167725,4.1386194391154625,15167.855474091346,300.78829367312096,147.57785590882875
pacman,ppo,pacman_explorer,134,393,72.8493520922293,1761514883137,67061.51206165663,0.0,74.56844223150401,33.07428595151897,39559.28562126935,395.7912602067991,188.85065227592622
pacman,ppo,pacman_explorer,135,601,162.90028930872376,1761514885104,119581.2412190898,0.0,175.09983799435685,115.93863874702701,78290.51590959306,599.3545630858636,280.6929604234326
pacman,ppo,pacman_explorer,136,479,76.61493658069088,1761514886837,48844.248860232394,0.0,70.26058726915069,64.17068008095056,25649.392250578516,478.07481316568993,228.4970880098654
pacman,ppo,pacman_explorer,137,567,149.23906210104465,1761514888878,111931.37205747022,0.0,147.55215023926496,107.16612280328884,62064.71744300313,570.2787646448007,246.24954345882855
pacman,ppo,pacman_explorer,138,347,18.78940418259618,1761514891042,6600.468685098386,0.0,18.763743085735527,14.779455679857454,2884.317569624871,344.83477667556775,160.76700297348762
pacman,ppo,pacman_explorer,139,224,95.27589965273658,1761514892906,70711.52632488673,0.0,98.51070827506037,0.0,48873.807031550365,225.87353867803395,115.03852448936334
pacman,ppo,pacman_explorer,140,566,95.40952802055838,1761514894913,82926.66322775731,0.0,94.24599045915592,86.24700690018865,38142.12072032954,570.7796936153356,261.4913961733738
pacman,ppo,pacman_explorer,141,288,35.87848042168038,1761514897072,38568.792952128206,0.0,35.35608517005459,5.837705247411642,14496.372010028723,271.631104224949,119.34024362458383
pacman,ppo,pacman_explorer,142,433,95.35443832407334,1761514898920,42660.363404704214,0.0,94.1561674852514,52.71447531433956,44420.543053516754,425.79330564204275,200.31935629795723
pacman,ppo,pacman_explorer,143,447,112.54436044317613,1761514900966,84358.93406365202,0.0,113.60553772141968,54.16620558052075,41836.62407413429,458.37129869953037,206.42788187454929
pacman,ppo,pacman_explorer,144,361,73.97704797420019,1761514903029,32543.15836263527,1.0,71.6715216592588,20.753140515328575,32894.21759193898,358.79835273246675,139.60516916407687
pacman,ppo,pacman_explorer,145,577,99.3055521361413,1761514904868,75484.79370512845,0.0,101.99368098276594,91.72479988650807,51246.05856546934,578.1133247075321,265.2694829123896
pacman,ppo,pacman_explorer,146,535,72.06803185839117,1761514906973,61001.80492623408,0.0,63.75658882174601,78.26049764566643,28068.459546565362,542.6107935156272,233.3162488530749
pacman,ppo,pacman_explorer,147,474,143.41000763504664,1761514908930,106715.66455415385,1.0,146.96674420800147,69.80839508715025,60576.50871492235,476.1379107725314,230.8071096195618
pacman,ppo,pacman_explorer,148,416,57.29962614281027,1761514911113,50468.87744939066,0.0,64.08370495074065,44.59864227473915,27154.726077204352,414.0090957819547,181.04142902810338
pacman,ppo,pacman_explorer,149,429,76.38401969866429,1761514912976,52167.37090212534,0.0,75.21048065668352,50.587068851306334,30534.796912376667,419.176507529028,172.22904410223418
pacman,ppo,pacman_explorer,150,334,2.09673686815829,1761514915000,0.0,0.0,-2.906757525453197,14.293881677469741,7993.825350491595,331.5265996069543,158.21789013818315
pacman,ppo,pacman_explorer,151,422,63.27106099388281,1761514916807,53041.306207313624,1.0,62.3751763662088,49.53501501348548,29019.795115167115,425.41592432886637,180.19814345305593
pacman,ppo,pacman_explorer,152,398,113.42031745683259,1761514918937,94497.44501128644,0.0,113.55787436148276,43.409311558186054,55960.6785598249,402.77800446055966,161.10394182996998
pacman,ppo,pacman_explorer,153,351,58.77772432448377,1761514921050,44016.555427565996,1.0,50.592875975450475,31.581778609284022,18081.495095783,358.6321023933087,152.0272490765621
pacman,ppo,pacman_explorer,154,503,86.76642559280822,1761514922891,53563.38337276181,0.0,72.85301429915172,64.95068411738804,45404.6263218468,494.92785776709565,232.0800288818635
pacman,ppo,pacman_explorer,155,290,39.918967443338744,1761514924962,26125.685803383843,0.0,40.60251495578747,3.7627938550700004,17626.98343098348,303.82818167678784,134.2987384418436
pacman,ppo,pacman_explorer,156,390,57.20899341378303,1761514926933,32311.85296802558,0.0,59.768504490986636,33.31046771918288,28784.108323610442,389.71060158895375,178.72775177388894
pacman,ppo,pacman_explorer,157,221,33.20899753867359,1761514928830,27909.71535967546,0.0,33.63384602798782,0.0,11106.404842832935,225.96442449288688,92.4881112319034
pacman,ppo,pacman_explorer,158,466,28.299676546033854,1761514930898,19894.160366265958,0.0,32.379760992221335,57.92865630377745,10245.142335109002,454.75489678929824,200.63813137223516
pacman,ppo,pacman_explorer,159,483,83.37757221721832,1761514933096,63793.9140046284,0.0,81.98132709820132,70.42536559426689,36298.150999804595,484.37079233333594,229.6406223403033
pacman,ppo,pacman_explorer,160,491,150.51115467947665,1761514934899,97036.8072103862,0.0,155.14245821062076,89.8804575142316,65589.93905310669,490.9484730666437,240.41649268222585
pacman,ppo,pacman_explorer,161,677,101.46612226469887,1761514937179,82830.6352143148,0.0,102.37069861565645,130.59738934001433,45613.492179090565,674.3389642294147,300.21963333111194
pacman,ppo,pacman_explorer,162,495,57.35170304009304,1761514939148,30168.785811458823,0.0,60.31799657917924,62.15060146920021,32674.367195438783,496.8436077645341,240.1275230226003
