app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,ppo,pacman_explorer,0,489,368.3614807128906,1761360529359,119805.0,34.0,1.0
pacman,ppo,pacman_explorer,0,491,227.8509979248047,1761360529742,120786.0,20.0,1.0
pacman,ppo,pacman_explorer,0,431,222.11061096191406,1761360530394,93096.0,20.0,1.0
pacman,ppo,pacman_explorer,0,699,1018.3285522460938,1761360530468,244650.0,35.0,1.0
pacman,ppo,pacman_explorer,0,729,369.37030029296875,1761360530920,266085.0,28.0,1.0
pacman,ppo,pacman_explorer,0,505,238.19000244140625,1761360530995,127765.0,21.0,1.0
pacman,ppo,pacman_explorer,0,647,342.8909606933594,1761360532433,209628.0,26.0,1.0
pacman,ppo,pacman_explorer,0,513,300.3411865234375,1761360533054,131841.0,27.0,1.0
pacman,ppo,pacman_explorer,0,481,216.53009033203125,1761360533360,115921.0,19.0,1.0
pacman,ppo,pacman_explorer,0,369,216.37005615234375,1761360533709,68265.0,20.0,1.0
pacman,ppo,pacman_explorer,0,583,306.7310791015625,1761360533734,170236.0,27.0,1.0
pacman,ppo,pacman_explorer,0,487,287.8613586425781,1761360534116,118828.0,26.0,1.0
pacman,ppo,pacman_explorer,0,515,220.55078125,1761360534260,132870.0,19.0,1.0
pacman,ppo,pacman_explorer,0,473,306.4508056640625,1761360534543,112101.0,28.0,1.0
pacman,ppo,pacman_explorer,0,449,214.19094848632812,1761360540295,101025.0,19.0,1.0
pacman,ppo,pacman_explorer,0,535,272.4512634277344,1761360541534,143380.0,24.0,1.0
pacman,ppo,pacman_explorer,0,505,269.75152587890625,1761360541624,127765.0,24.0,1.0
pacman,ppo,pacman_explorer,0,539,292.89129638671875,1761360542218,145530.0,26.0,1.0
pacman,ppo,pacman_explorer,0,573,315.93145751953125,1761360542877,164451.0,28.0,1.0
pacman,ppo,pacman_explorer,0,529,210.98037719726562,1761360542979,140185.0,18.0,1.0
pacman,ppo,pacman_explorer,0,579,306.6513977050781,1761360543065,167910.0,27.0,1.0
pacman,ppo,pacman_explorer,0,895,446.4313659667969,1761360544837,400960.0,34.0,1.0
pacman,ppo,pacman_explorer,0,527,261.4807434082031,1761360545462,139128.0,23.0,1.0
pacman,ppo,pacman_explorer,0,559,383.6504211425781,1761360545609,156520.0,31.0,1.0
pacman,ppo,pacman_explorer,0,807,387.5610656738281,1761360546161,326028.0,33.0,1.0
pacman,ppo,pacman_explorer,0,471,306.491455078125,1761360546406,111156.0,28.0,1.0
pacman,ppo,pacman_explorer,0,501,188.0797882080078,1761360546702,125751.0,16.0,1.0
pacman,ppo,pacman_explorer,0,553,264.0710754394531,1761360546907,153181.0,23.0,1.0
pacman,ppo,pacman_explorer,0,787,616.9088745117188,1761360547959,310078.0,33.0,1.0
pacman,ppo,pacman_explorer,0,611,350.11126708984375,1761360549359,186966.0,31.0,1.0
pacman,ppo,pacman_explorer,0,529,312.2913818359375,1761360549540,140185.0,28.0,1.0
pacman,ppo,pacman_explorer,0,557,344.75152587890625,1761360550306,155403.0,31.0,1.0
pacman,ppo,pacman_explorer,0,697,498.5416564941406,1761360550620,243253.0,41.0,1.0
pacman,ppo,pacman_explorer,0,581,407.0514831542969,1761360550734,169071.0,37.0,1.0
pacman,ppo,pacman_explorer,0,541,242.62075805664062,1761360550944,146611.0,21.0,1.0
pacman,ppo,pacman_explorer,0,395,258.7004699707031,1761360552293,78210.0,24.0,1.0
pacman,ppo,pacman_explorer,0,749,371.6207275390625,1761360552293,280875.0,28.0,1.0
pacman,ppo,pacman_explorer,0,763,403.6814270019531,1761360553809,291466.0,31.0,1.0
pacman,ppo,pacman_explorer,0,405,279.7909240722656,1761360553916,82215.0,26.0,1.0
pacman,ppo,pacman_explorer,0,501,278.6108703613281,1761360554651,125751.0,25.0,1.0
