#{"t_start": 1761455046.2116306, "env_id": "None"}
r,l,t
306.7304,663,323.126585
362.59015,689,323.404615
396.2521,705,323.464099
530.0916,679,324.781432
347.12033,607,324.843712
248.34904,565,325.117334
214.9289,493,328.050766
551.3119,671,328.424519
451.35196,665,330.151299
239.36877,527,330.238922
367.93234,813,330.759717
315.32016,577,331.026124
499.0725,777,331.201655
529.00165,675,331.635512
462.56168,631,334.321345
215.3391,469,335.392061
480.5712,537,335.463943
271.85895,581,335.971246
237.62831,513,336.284907
491.8821,833,336.732484
471.77054,607,337.023059
104.27006,447,338.731426
354.13007,763,345.021713
234.61873,407,345.242126
141.06868,557,347.508098
538.08075,593,347.578348
450.27023,687,347.957018
360.95013,625,348.56725
281.71964,467,349.030993
940.3319,683,349.408158
230.02745,713,351.985295
513.6124,851,353.741474
312.4501,515,353.919567
472.2227,657,354.243131
215.38913,469,354.415216
918.8506,655,354.746369
228.6682,547,354.811598
311.141,729,355.089322
585.2018,695,359.303908
247.2589,541,360.61285
228.5379,629,360.830797
454.01202,711,361.056515
196.9277,673,361.118638
497.70132,705,361.158197
417.27182,627,361.180838
309.5719,747,362.371856
439.89066,579,365.229113
281.92014,617,373.040416
349.2611,611,373.483531
262.16022,661,374.118706
498.24173,709,374.258332
486.86163,711,374.575646
507.62177,717,374.777854
1186.5176,731,376.13183
354.32028,717,378.695697
328.62036,697,380.133863
449.4116,591,380.224363
336.12903,583,380.419309
415.54138,579,380.541889
327.1906,659,380.801243
448.83173,883,382.42889
234.74933,385,384.078108
214.84804,575,384.21298
244.82687,843,384.279159
149.10934,451,384.533264
246.88863,539,385.758261
269.61093,601,385.986117
283.67035,687,387.388432
217.7492,645,388.610687
127.12905,533,389.26155
323.4602,541,389.477285
284.3396,649,390.595845
228.63779,649,390.850789
396.71188,641,391.922292
526.53204,603,399.343342
136.83948,459,400.046983
324.54007,839,400.184399
90.17006,357,400.446142
340.29037,649,401.026561
452.32187,667,401.803865
504.70972,621,402.649744
