#{"t_start": 1761366293.3983057, "env_id": "None"}
r,l,t
398.1709,709,282.554441
223.93048,449,282.860098
303.26962,667,282.916278
1034.6371,661,284.860324
211.35994,537,285.384743
145.20976,473,285.712934
308.94946,727,285.745368
947.9807,705,286.248698
621.32007,629,288.353123
425.14142,779,290.079933
324.1503,567,290.128518
248.41095,497,290.324751
306.0103,583,290.793224
360.1494,855,290.84336
227.37965,503,290.918069
496.81003,589,291.205749
269.41037,517,293.165107
267.74036,389,298.930622
150.29916,533,300.365765
167.83978,499,300.90126
261.01984,647,301.140423
553.9213,665,301.963918
935.56323,687,302.198892
378.61093,713,302.492253
224.18964,463,302.964208
350.92007,533,303.044959
180.79001,425,305.641063
559.3194,615,305.705667
336.37033,591,306.025332
538.76917,501,306.880965
283.12045,443,306.92803
277.82047,491,307.272613
465.20013,581,307.293652
598.7898,717,307.418825
439.07028,513,310.499958
217.98003,391,311.095779
205.06003,467,311.62599
310.62967,637,311.915741
369.41043,729,312.332605
549.7306,619,312.627485
575.1281,675,313.471449
344.59988,783,314.021282
306.10062,475,315.79662
540.37823,631,316.625791
430.95062,743,321.930818
298.80994,617,322.646436
1715.4025,677,322.751735
327.2705,599,322.773275
599.6502,617,323.769845
526.6491,593,324.105315
205.78012,471,324.889731
199.18083,397,326.492136
376.68127,691,327.961436
325.52084,577,328.221023
538.93884,611,328.416594
546.97363,697,328.448091
150.06926,533,329.240391
246.72003,481,329.508557
513.706,669,330.141993
283.16037,663,332.635136
291.85065,429,333.422153
505.98965,581,333.741425
298.49017,615,333.873129
149.73904,531,334.102815
577.0503,697,334.377679
371.38934,759,335.400785
296.04007,591,335.551915
193.01958,451,336.816172
465.9902,589,338.978877
317.07037,599,339.40231
357.09088,593,339.484487
304.33154,555,340.7192
517.7486,707,340.811929
548.9311,613,346.930807
398.4004,825,347.732368
486.51044,695,348.934932
149.15906,525,349.883344
366.26096,583,349.94147
171.81004,433,350.88346
976.4093,683,351.243361
887.2491,593,351.670888
548.79395,713,352.886356
287.72943,717,354.328884
538.1987,599,354.462641
496.00986,581,355.317376
559.4813,723,356.557358
321.61093,639,357.142943
385.38037,687,357.231031
300.40042,527,357.739264
177.10034,379,357.905564
226.79033,487,358.739244
1050.4022,845,359.466479
260.3002,417,360.346936
933.8719,665,361.365891
566.7003,581,362.456913
297.00992,593,363.156085
533.0931,661,363.267768
342.73102,651,363.842431
293.09027,663,364.856973
320.00018,631,370.669074
342.34073,651,371.77755
477.44983,601,372.353054
437.98972,615,373.569426
236.09937,599,374.136769
518.6596,609,374.341202
488.6604,615,375.01291
370.19086,625,376.537914
298.35934,727,377.069589
308.1706,713,378.439782
383.37082,661,378.5312
496.91196,589,379.813621
325.21008,687,379.955259
903.1404,657,380.24079
273.41946,675,381.238096
335.45035,581,381.859975
436.87024,597,382.568917
904.6142,679,384.760915
573.3904,655,385.853677
310.76993,643,385.88573
919.18695,833,386.091616
289.12985,625,387.019478
335.11993,577,387.185747
533.4772,779,387.423753
487.6607,601,388.081438
227.41031,381,389.686397
520.1158,743,397.130949
219.46019,519,397.329826
568.18054,719,398.031085
983.1627,765,398.428917
310.18008,635,398.786536
305.26926,693,399.080055
283.3298,671,399.758328
309.0984,851,402.909214
310.19077,627,403.050376
545.42303,685,403.416067
342.71115,649,403.982667
279.8204,627,404.176299
521.33966,637,404.632563
314.6503,571,405.015124
545.55634,693,405.432768
515.2112,569,408.701394
307.19043,599,408.841551
273.6908,557,408.937736
374.40128,453,409.991524
501.38297,641,410.253337
548.0305,709,411.071949
565.03815,671,411.182241
504.72202,677,411.608773
591.1387,627,420.193804
354.47037,571,420.845707
379.14127,717,420.885771
225.28004,473,421.033538
569.79956,833,422.178049
462.2706,545,422.244588
294.18982,681,423.047159
537.143,803,423.24522
170.85922,539,425.798373
302.33994,547,426.05406
501.59305,645,426.123349
476.78973,597,426.373107
488.2605,609,427.727998
249.66989,521,427.791586
550.8477,631,428.941646
342.57965,771,429.2208
905.51013,575,430.925583
208.69917,523,431.01676
534.25916,675,432.068055
905.87933,683,432.202802
344.70056,571,432.811321
267.49042,491,433.670585
368.0308,711,434.190084
287.43042,595,434.328075
211.81065,431,436.077877
275.72,693,437.391522
493.5303,779,438.080309
335.0498,583,438.221313
283.99908,687,438.541239
358.06113,601,445.022686
366.7701,593,445.092904
1003.5593,761,445.964171
487.96005,715,447.909683
237.63983,499,447.949244
911.29486,641,448.520871
483.57068,665,449.528398
1158.7942,707,450.211924
286.1702,589,450.314721
375.4103,581,451.149557
355.74982,693,451.302286
437.76022,605,453.294698
303.36035,665,453.796864
1801.957,741,455.093603
298.14966,721,455.928157
955.23285,679,456.351767
240.45932,641,456.852419
620.5107,625,456.866024
913.8756,777,457.137588
160.39958,531,458.536428
164.6703,353,459.101479
394.58118,669,459.272626
551.64825,635,460.738097
182.20923,553,461.752044
277.6596,613,461.793108
386.7403,695,468.490888
320.4105,629,469.312572
357.68018,821,469.372263
185.0299,359,470.21052
533.8185,667,470.385459
376.5601,697,470.486121
919.9613,727,472.374695
263.59955,677,472.982348
556.46063,693,474.676929
923.3502,659,475.174844
363.6897,673,475.356462
268.42978,619,475.985612
943.81213,663,476.277306
1792.2899,745,476.829261
475.36017,581,478.204665
247.4495,717,478.822944
866.2635,589,480.437275
297.4203,603,480.743879
487.64972,715,481.078911
272.42017,551,481.222883
516.9838,705,482.300468
511.11526,641,482.575869
213.95978,465,482.982981
286.26917,709,484.541514
343.69034,563,485.511507
479.58978,631,492.198059
293.62994,673,492.439051
293.39893,783,493.105906
380.87018,747,494.315863
318.80994,723,494.769171
337.83026,821,495.250561
349.96115,617,495.382054
301.15967,641,496.522488
434.9003,575,497.315081
408.1605,497,497.511869
532.66364,763,499.23396
442.56042,549,499.664144
479.69043,621,499.851601
247.89014,503,499.866136
510.9915,635,500.917974
328.3506,503,501.814296
476.28003,593,501.834516
352.54053,655,503.328165
445.23047,577,504.327488
329.94022,631,505.429257
311.91086,641,505.512111
515.0309,679,505.721954
569.7726,621,506.441625
483.01144,543,506.67019
243.34988,457,507.442753
510.66476,637,507.498607
481.4608,533,509.146655
272.62027,551,515.597292
874.91003,569,515.915938
297.9601,611,516.062951
531.59985,635,517.239655
551.87354,745,518.432366
527.3998,591,519.509138
323.59036,775,519.509138
635.6618,783,519.530663
262.6396,559,520.997537
349.64038,731,522.089235
968.4807,713,522.239683
279.31024,517,523.012975
536.79376,693,523.380785
269.7802,517,524.092133
517.74304,595,524.77086
476.5194,597,524.810679
263.04004,557,525.94148
134.09975,353,526.130977
227.33025,385,528.292457
1789.5977,719,528.532271
460.62994,641,529.136972
395.15012,901,530.315031
874.37476,575,531.131632
595.1306,775,531.737352
521.8702,867,531.862401
274.08948,683,532.271828
232.90977,561,538.572292
267.22006,603,539.183072
268.28937,621,539.950112
176.30013,373,540.346842
314.98087,677,541.598529
296.50897,705,542.664126
892.1967,657,542.971264
491.54086,533,543.951632
244.62857,805,544.747164
330.77957,753,545.307181
350.4103,633,545.609765
311.09952,651,546.17789
310.72076,631,547.262357
1021.4735,645,548.753728
286.2797,701,549.035717
266.82983,495,549.250081
714.7911,769,550.931135
290.23022,633,551.366503
548.6841,721,551.859395
890.10425,629,551.899354
550.6931,743,553.972785
540.09845,729,555.375913
567.4023,703,555.550873
1730.7761,739,555.672818
385.28012,581,561.784249
490.7014,731,562.681305
327.21033,699,563.3218
478.46997,725,563.589057
918.31433,713,565.616549
309.98157,509,566.345284
252.81958,667,566.601619
442.79962,667,566.774625
255.56894,811,568.18385
359.31073,619,568.248466
472.68973,665,569.584014
578.0897,817,570.728644
227.02933,503,570.927124
445.5901,691,571.877106
369.7702,629,572.46976
263.01013,557,573.226332
485.2499,793,573.748941
252.9791,675,574.314245
493.9816,551,575.779606
497.24118,709,575.908594
251.73041,541,576.681979
366.36044,697,576.927557
273.67987,567,578.282733
278.5894,731,578.997673
474.16068,669,579.736225
333.94067,349,579.83097
267.74933,617,579.860079
409.7004,623,586.732306
486.9996,709,587.3746
332.6,661,588.063214
254.27957,577,589.389651
262.54977,557,589.948407
252.14975,551,589.987995
500.0403,745,590.187462
339.2105,615,590.585186
415.1403,579,592.548556
488.1003,717,593.136459
429.7296,635,593.731112
242.16968,553,594.855412
912.5817,653,595.187458
428.6202,615,595.634778
560.8585,641,595.678342
499.19205,731,597.067966
459.73068,623,598.103665
614.4584,673,599.137819
477.391,593,600.143573
550.5354,743,600.365593
510.51205,633,600.843462
505.0143,687,601.77911
486.9207,593,602.373336
904.79736,789,602.721714
290.62943,647,610.301744
291.97903,771,610.379051
155.69952,373,610.485632
481.8406,539,611.036252
481.45044,641,611.471986
264.10046,459,611.84547
478.35974,725,611.99546
286.89038,597,613.382999
434.62994,577,615.45315
266.9891,611,615.865764
863.2934,557,616.372516
417.56107,703,617.238107
516.8681,819,617.557653
577.66785,695,617.992615
436.47168,681,618.024659
408.35068,609,618.818842
417.03064,489,620.272787
490.06027,631,621.144345
201.60948,443,622.034413
326.44983,699,622.719438
599.06476,615,623.152927
289.09015,617,623.606064
498.3926,717,623.754907
547.18286,705,625.198336
268.42972,619,625.87007
296.37976,597,626.593902
348.27014,721,634.033314
1173.7869,651,634.507746
587.03314,591,634.575505
748.56335,715,635.617601
280.31012,523,636.206201
846.5272,913,636.541719
880.9686,649,636.674456
442.8999,557,637.189911
280.89,643,640.00109
448.26978,617,640.222749
185.76959,481,640.928332
364.11948,787,641.829163
885.1766,685,641.8876
448.0598,615,642.2966
398.37085,607,642.736524
426.01923,809,643.570403
254.9595,585,645.26824
343.51004,671,646.21845
878.57465,721,647.383252
940.69,625,647.415349
561.48083,643,647.641614
267.0999,603,647.672969
231.37918,657,648.670561
439.6501,629,649.270606
187.27979,389,649.831702
449.96927,639,651.097404
364.22064,451,656.931103
224.36917,583,658.10691
258.65018,511,658.631287
268.4093,623,658.715873
531.31,739,659.684937
894.61664,683,660.68375
354.3407,669,661.092001
311.39047,643,662.070397
257.23944,603,662.161136
346.25073,585,663.73607
462.86005,663,663.831605
573.9508,663,664.356988
223.28856,683,665.572561
274.16998,571,665.614153
509.70975,513,666.591082
904.8162,681,666.975528
494.64108,681,667.952715
290.0394,637,669.234469
869.8042,631,669.281809
524.04974,669,670.112767
283.13998,559,671.40455
346.48105,691,671.566568
512.7275,763,672.158955
296.35986,703,673.021292
825.0226,573,674.202565
887.8012,595,674.35154
339.00955,841,680.225088
355.5408,681,682.314077
832.93915,667,682.352923
362.03998,869,682.651937
520.0209,629,683.478432
297.88907,835,684.413563
290.19998,635,684.766776
249.34872,641,684.963353
860.6542,643,685.798239
510.44034,629,687.783359
237.62881,619,687.993776
291.03983,537,688.134673
260.41974,535,689.015585
326.59976,809,689.337631
216.93869,615,690.086651
369.00085,609,690.234576
261.64963,549,690.552116
185.16983,471,693.114524
257.33945,611,693.30712
823.0991,675,693.650663
824.6197,689,694.112678
280.58972,643,694.907989
263.96997,569,695.17712
397.17065,703,696.652767
877.37054,825,702.389393
347.6405,603,704.066492
550.1796,729,704.677894
259.5288,749,705.081381
471.9312,641,706.111079
392.2499,765,706.153512
308.37997,723,706.597765
357.2502,601,707.938108
1677.0823,707,708.348657
270.9399,531,709.070349
299.6603,627,710.48543
251.58954,655,711.105543
270.6992,649,711.981405
298.57928,729,712.739123
311.19928,761,713.441579
277.0689,721,714.390119
279.41946,633,714.683959
308.22986,723,714.7682
524.4909,561,715.479359
264.6997,577,716.242494
292.29944,665,718.046726
499.7416,627,718.45508
275.02957,585,718.789351
531.62213,537,719.695051
269.4102,519,720.246851
245.47943,697,720.792323
1734.4386,775,727.086574
380.91064,743,728.346408
500.17,517,728.422194
430.88934,651,729.209451
535.65686,693,730.354156
316.3305,695,731.284066
937.4737,811,732.84928
330.9008,527,733.074077
548.03894,709,733.426082
248.04837,843,733.641374
496.072,585,734.421323
428.60126,499,735.683218
297.94028,605,735.723284
328.74936,833,735.8498
204.81996,469,736.994593
230.09995,529,738.322025
565.2019,683,739.46978
278.48944,729,739.528593
767.3498,687,740.516151
253.83975,463,741.108972
549.6089,619,741.229926
473.2606,659,741.580871
249.06812,857,743.544255
470.84067,635,744.045368
338.39966,621,750.583893
372.11026,649,750.794161
867.73364,605,751.445786
260.93982,535,751.520283
272.34012,551,751.981374
233.38893,681,752.706352
312.97037,653,754.761833
197.63974,501,754.998284
226.95966,497,755.81853
964.38464,777,756.366148
279.53976,631,757.073357
539.86456,721,757.14331
242.52927,557,757.608246
506.3447,703,758.184479
340.88095,633,760.638845
1674.3063,683,760.838567
1009.17914,719,762.183639
208.579,523,762.231207
226.47023,487,762.488932
436.21942,703,762.597543
300.04028,631,762.766197
1001.5118,745,763.731305
166.42972,379,764.029117
462.6505,549,765.741539
284.2901,571,767.663674
469.91034,627,767.863362
359.76025,629,768.312451
247.04892,719,774.684559
514.0063,779,774.715613
362.41025,657,775.375374
266.82904,713,775.591182
300.86984,643,776.976467
284.35013,571,778.209656
256.78888,611,778.769473
536.2313,585,780.00954
265.8497,593,780.061248
820.5426,529,780.383151
223.20842,685,781.556089
739.7655,937,782.165129
279.19925,633,782.665692
492.73032,661,784.125294
1665.017,691,784.940733
475.5505,581,785.136248
452.22934,663,786.22007
286.28012,593,786.78644
562.3706,769,786.855387
276.14066,585,787.344616
266.3195,707,788.939507
846.84393,599,789.462645
869.9522,627,790.719211
252.28915,665,790.875582
873.2955,667,797.764242
301.6602,649,798.170578
316.68988,703,799.203211
458.88995,619,800.063421
248.45944,623,800.627209
1147.5098,1029,801.719203
508.1857,611,801.87471
320.78995,641,802.339051
859.96545,629,803.554498
462.2608,649,804.136392
454.3,679,805.457255
513.71106,665,806.202789
307.97003,717,807.291093
397.9503,609,807.925035
303.43008,665,808.011705
954.2565,779,808.91738
462.79013,555,809.287187
299.1598,627,809.356879
506.38968,589,810.94188
251.79965,549,811.325995
115.119736,363,812.630996
314.78046,569,813.271093
963.66077,659,813.396584
230.94997,537,813.890522
740.67303,629,815.134619
698.7247,831,815.585587
336.16998,593,816.365621
235.95976,593,822.643031
266.17987,593,823.932152
473.0004,553,824.800394
591.41864,633,824.932983
872.7535,657,827.4323
488.49014,609,827.455149
714.4949,889,827.825284
502.01376,651,828.627297
279.61902,743,829.862262
272.99988,667,830.495615
500.03018,629,831.028103
296.71854,821,832.907223
514.70984,673,833.62815
301.27026,645,833.758075
545.3762,687,833.781108
364.1004,673,834.823288
402.69055,545,835.540408
130.08916,531,835.947631
907.4209,701,836.357628
276.59027,593,838.386099
306.93057,595,839.26265
309.7298,627,839.432212
247.70926,617,839.490926
347.80966,721,841.528682
510.3301,635,847.473781
325.80026,693,847.612198
504.58066,677,848.292071
496.63162,701,850.554458
938.95966,611,850.606445
470.58,633,851.030011
321.7999,761,852.150054
302.34048,547,852.62765
317.2604,595,852.943273
470.51053,633,853.015893
250.51917,649,854.23418
539.9599,623,856.289327
330.21054,629,856.39432
311.17053,641,856.954203
310.83044,637,858.037886
654.4606,557,858.190449
460.4498,641,858.574789
945.3901,573,859.549406
250.9487,765,860.011818
350.06055,629,862.131414
502.5709,645,862.936236
442.91028,551,863.303917
906.0199,581,863.434105
123.178986,459,863.831106
389.33902,847,864.247667
561.5684,637,864.464055
899.4841,733,872.462249
315.64023,579,873.150422
459.91992,527,873.449796
264.62997,577,874.403451
510.28098,625,875.24135
295.78943,591,875.354196
845.7271,699,875.393771
982.16876,641,876.015679
294.6902,575,878.380712
471.63965,655,879.419511
261.06833,767,879.489301
467.09988,601,879.88478
342.73035,655,881.374735
345.55997,693,881.579459
290.15955,747,882.188449
526.2216,693,882.377288
497.53036,597,883.901198
321.71997,653,885.442428
232.91902,673,885.695996
334.31027,677,886.145451
265.66968,589,886.819298
485.59064,571,886.859582
334.20084,563,887.374439
315.09012,687,888.75445
253.31906,679,890.226627
874.11285,565,890.732373
480.74982,643,897.752832
286.52878,717,897.999722
269.57928,637,898.406181
892.2124,645,898.449256
584.75037,671,900.536404
242.26767,897,901.26304
481.36975,651,901.758631
208.91005,405,902.089588
492.8002,661,902.340715
225.5102,473,902.655272
440.08963,639,903.723125
282.1995,769,904.6601
183.57997,455,906.137177
279.08936,631,906.166719
464.54053,563,906.772236
940.3137,631,906.897309
280.07986,633,908.011237
449.93005,633,908.334733
493.73074,779,910.740134
494.80075,687,910.839057
316.6305,485,911.284729
334.85022,573,911.344035
554.40234,667,912.154054
266.3491,711,913.162318
341.5503,647,913.785209
307.70032,713,914.682177
521.5994,535,922.368341
338.77023,725,922.64356
437.13934,715,922.655581
985.4294,677,922.766743
600.108,825,924.100048
310.95,641,924.290314
517.842,715,925.530994
239.46869,749,926.698892
266.93933,609,927.901458
289.41904,635,928.121265
309.6797,627,928.167849
293.43967,673,928.181372
531.0746,635,929.556832
262.12982,659,929.957085
512.24023,763,932.102329
464.04993,675,932.513914
477.65067,601,933.076935
596.0075,573,933.098416
223.01843,683,934.05475
411.09943,545,934.6362
381.9298,763,934.683453
297.39905,723,935.75085
411.0394,545,937.210906
650.94165,631,937.539037
370.73007,633,943.723363
304.35,679,944.112116
675.6709,681,945.25698
293.71924,677,945.882186
214.16878,585,946.26475
489.13077,723,946.379555
443.19992,561,947.625835
467.27032,601,948.359809
897.28046,597,949.450163
261.53027,645,950.377965
214.28876,587,951.496866
350.57056,633,952.390086
497.03128,713,953.021886
318.34915,839,953.220506
278.87976,625,953.523848
909.5505,513,954.250228
311.39014,639,956.396513
271.50854,879,956.730681
858.6536,617,957.425562
249.08029,401,957.463019
292.10956,545,957.676729
306.9402,599,959.118923
269.5695,635,959.266652
947.8729,607,960.235023
571.22125,635,962.64999
292.6001,553,962.840945
461.82965,657,969.549565
295.50955,697,970.139402
233.32812,795,970.207081
598.6891,823,972.608776
303.7904,777,973.267329
294.92932,905,973.475195
324.86032,575,973.859583
298.4399,609,973.979824
421.30954,545,975.11976
470.10043,629,975.318678
832.0156,743,977.004499
265.20944,695,978.925493
452.85944,663,979.298771
356.43045,587,979.323378
577.40125,705,979.970907
515.07263,675,980.085508
470.39038,527,980.155251
298.60986,613,980.800211
283.15955,565,982.233472
204.3502,465,983.675737
570.2288,633,984.804028
428.83118,609,984.986578
248.54974,515,985.510925
486.5603,593,985.549505
248.55887,625,985.727565
328.56998,619,985.845692
490.27078,627,993.145193
839.2352,627,994.527483
324.20013,565,995.229945
871.3892,533,995.491721
513.6714,665,995.952045
471.1103,639,996.39315
901.7255,649,996.682947
505.26944,577,998.145535
315.41876,811,998.167574
244.11942,577,999.512374
164.24948,463,999.926441
287.28958,609,1000.478561
478.67966,619,1000.820641
268.5898,619,1002.037743
449.7915,721,1002.624824
271.64978,543,1002.87703
256.6294,711,1004.349272
210.87889,549,1004.718498
242.11954,555,1005.31362
297.68018,713,1005.701732
490.7901,641,1006.413535
246.92944,607,1007.907115
455.13953,693,1008.066324
532.58704,655,1008.572827
373.8408,559,1009.205297
512.92255,551,1009.54518
891.1702,631,1016.969196
278.49942,731,1017.461477
255.40979,481,1017.870172
249.83917,747,1018.744765
287.92944,617,1019.807673
244.63834,807,1020.992297
268.55893,737,1021.568795
237.63852,731,1021.835808
122.569084,455,1022.009679
251.7197,549,1022.47694
265.4391,701,1023.444489
262.34998,553,1023.888202
338.87994,623,1025.606418
283.2996,567,1026.287092
274.07016,569,1027.146453
350.1202,633,1027.464731
441.36975,651,1028.139983
255.83945,595,1029.010803
545.975,699,1029.069764
494.60178,565,1029.171105
469.12036,509,1030.370081
209.22902,529,1032.103331
194.09943,467,1033.465111
273.66885,791,1033.659868
479.19003,731,1034.888905
223.5484,689,1041.109092
196.06007,373,1041.305651
320.5496,635,1042.001796
383.93964,893,1043.075964
341.5182,1097,1043.458306
245.21948,585,1044.829452
